modulus_limbs,group_limbs,num_pairs,x_is_negative,x_bit_length,x_hamming_weight,exp_w0_bit_length,exp_w0_hamming,exp_w0_is_negative,exp_w1_bit_length,exp_w1_hamming,run_microseconds
10,14,6,1,1152,994,1596,827,1,555,305,494102
12,13,2,1,1487,1394,611,434,1,1048,935,271949
12,13,4,1,1487,1394,611,434,1,1048,935,528606
12,13,6,1,1487,1394,611,434,1,1048,935,775513
9,1,2,1,232,193,1516,1436,1,1798,601,38355
9,1,4,1,232,193,1516,1436,1,1798,601,61751
9,1,6,1,232,193,1516,1436,1,1798,601,83425
11,5,2,1,842,453,1547,1377,1,570,319,109959
11,5,4,1,842,453,1547,1377,1,570,319,216434
11,5,6,1,842,453,1547,1377,1,570,319,303154
13,1,2,1,1562,1413,1538,1441,1,1320,189,271128
13,1,4,1,1562,1413,1538,1441,1,1320,189,540262
13,1,6,1,1562,1413,1538,1441,1,1320,189,781791
11,3,2,1,1545,1360,1469,559,1,392,77,199642
11,3,4,1,1545,1360,1469,559,1,392,77,377678
11,3,6,1,1545,1360,1469,559,1,392,77,568675
9,12,2,1,2020,1463,18,10,1,44,15,220331
9,12,4,1,2020,1463,18,10,1,44,15,404007
9,12,6,1,2020,1463,18,10,1,44,15,628063
11,3,2,1,1056,765,1012,283,1,1233,535,144108
11,3,4,1,1056,765,1012,283,1,1233,535,253809
11,3,6,1,1056,765,1012,283,1,1233,535,383353
15,11,2,1,89,36,284,142,1,1117,1077,90323
15,11,4,1,89,36,284,142,1,1117,1077,188656
15,11,6,1,89,36,284,142,1,1117,1077,230645
6,1,2,1,1238,565,2002,1953,1,1974,857,51979
6,1,4,1,1238,565,2002,1953,1,1974,857,99677
6,1,6,1,1238,565,2002,1953,1,1974,857,136187
13,10,2,1,457,435,674,479,1,291,23,124437
13,10,4,1,457,435,674,479,1,291,23,243030
13,10,6,1,457,435,674,479,1,291,23,379518
11,10,2,1,804,445,1428,48,1,1100,690,120802
11,10,4,1,804,445,1428,48,1,1100,690,230013
11,10,6,1,804,445,1428,48,1,1100,690,353740
11,4,2,1,1814,1222,597,93,1,561,100,206006
11,4,4,1,1814,1222,597,93,1,561,100,421199
11,4,6,1,1814,1222,597,93,1,561,100,643267
9,12,2,1,1,1,1451,1417,1,1778,917,39854
9,12,4,1,1,1,1451,1417,1,1778,917,68395
9,12,6,1,1,1,1451,1417,1,1778,917,98218
7,16,2,1,1125,345,142,7,1,1918,503,65888
7,16,4,1,1125,345,142,7,1,1918,503,128985
7,16,6,1,1125,345,142,7,1,1918,503,198854
8,12,2,1,1671,1307,288,177,1,1391,795,130615
8,12,4,1,1671,1307,288,177,1,1391,795,250934
8,12,6,1,1671,1307,288,177,1,1391,795,441030
6,11,2,1,435,41,31,7,1,1740,893,28878
6,11,4,1,435,41,31,7,1,1740,893,53238
6,11,6,1,435,41,31,7,1,1740,893,77677
6,10,2,1,2023,23,795,90,1,1034,573,61815
6,10,4,1,2023,23,795,90,1,1034,573,116372
6,10,6,1,2023,23,795,90,1,1034,573,175251
5,10,2,1,567,426,831,274,1,642,223,29695
5,10,4,1,567,426,831,274,1,642,223,54074
5,10,6,1,567,426,831,274,1,642,223,74506
12,16,2,1,1114,1088,778,725,1,540,504,234177
12,16,4,1,1114,1088,778,725,1,540,504,502144
12,16,6,1,1114,1088,778,725,1,540,504,689520
9,7,2,1,205,196,61,37,1,1384,307,43601
9,7,4,1,205,196,61,37,1,1384,307,76842
9,7,6,1,205,196,61,37,1,1384,307,110739
6,14,2,1,1882,701,440,238,1,565,359,73863
6,14,4,1,1882,701,440,238,1,565,359,144424
6,14,6,1,1882,701,440,238,1,565,359,216286
8,4,2,1,1347,451,444,69,1,1555,355,74280
8,4,4,1,1347,451,444,69,1,1555,355,139346
8,4,6,1,1347,451,444,69,1,1555,355,206623
5,7,2,1,1600,894,89,75,1,360,92,48594
5,7,4,1,1600,894,89,75,1,360,92,94081
5,7,6,1,1600,894,89,75,1,360,92,149323
16,9,2,1,398,168,291,164,1,1878,1416,136524
16,9,4,1,398,168,291,164,1,1878,1416,258616
16,9,6,1,398,168,291,164,1,1878,1416,400595
12,10,2,1,887,307,1379,1314,1,452,57,135209
12,10,4,1,887,307,1379,1314,1,452,57,263218
12,10,6,1,887,307,1379,1314,1,452,57,393246
9,15,2,1,1348,577,1390,1121,1,1814,717,138704
9,15,4,1,1348,577,1390,1121,1,1814,717,277970
9,15,6,1,1348,577,1390,1121,1,1814,717,394428
4,12,2,1,1988,218,708,344,1,1770,899,39279
4,12,4,1,1988,218,708,344,1,1770,899,74474
4,12,6,1,1988,218,708,344,1,1770,899,121092
9,14,2,1,144,130,1115,571,1,239,47,52798
9,14,4,1,144,130,1115,571,1,239,47,112048
9,14,6,1,144,130,1115,571,1,239,47,145330
4,2,2,1,1318,778,1727,320,1,1190,584,32470
4,2,4,1,1318,778,1727,320,1,1190,584,62673
4,2,6,1,1318,778,1727,320,1,1190,584,98846
14,11,2,1,408,7,176,155,1,1454,94,105938
14,11,4,1,408,7,176,155,1,1454,94,199051
14,11,6,1,408,7,176,155,1,1454,94,301546
5,7,2,1,225,186,822,491,1,635,486,15760
5,7,4,1,225,186,822,491,1,635,486,26680
5,7,6,1,225,186,822,491,1,635,486,43468
15,8,2,1,1634,576,1528,1154,1,1875,32,314101
15,8,4,1,1634,576,1528,1154,1,1875,32,601600
15,8,6,1,1634,576,1528,1154,1,1875,32,921183
10,8,2,1,1038,346,479,195,1,919,28,101133
10,8,4,1,1038,346,479,195,1,919,28,223015
10,8,6,1,1038,346,479,195,1,919,28,304286
16,7,2,1,1475,129,35,8,1,1283,1059,275357
16,7,4,1,1475,129,35,8,1,1283,1059,503641
16,7,6,1,1475,129,35,8,1,1283,1059,704215
16,8,2,1,515,467,1283,463,1,1852,1576,195491
16,8,4,1,515,467,1283,463,1,1852,1576,377677
16,8,6,1,515,467,1283,463,1,1852,1576,510770
7,3,2,1,491,213,511,324,1,916,264,35023
7,3,4,1,491,213,511,324,1,916,264,61860
7,3,6,1,491,213,511,324,1,916,264,78927
4,14,2,1,512,132,770,200,1,195,41,21933
4,14,4,1,512,132,770,200,1,195,41,36110
4,14,6,1,512,132,770,200,1,195,41,53860
16,7,2,1,1034,166,1611,380,1,1816,180,208216
16,7,4,1,1034,166,1611,380,1,1816,180,393262
16,7,6,1,1034,166,1611,380,1,1816,180,616004
5,3,2,1,1707,1029,526,337,1,1386,1123,50531
5,3,4,1,1707,1029,526,337,1,1386,1123,97941
5,3,6,1,1707,1029,526,337,1,1386,1123,148930
12,14,2,1,1167,646,1631,589,1,527,38,192433
12,14,4,1,1167,646,1631,589,1,527,38,394737
12,14,6,1,1167,646,1631,589,1,527,38,594924
7,2,2,1,610,33,1930,439,1,1430,950,27379
7,2,4,1,610,33,1930,439,1,1430,950,50158
7,2,6,1,610,33,1930,439,1,1430,950,68701
15,9,2,1,1536,1419,157,20,1,146,85,361939
15,9,4,1,1536,1419,157,20,1,146,85,742750
15,9,6,1,1536,1419,157,20,1,146,85,1189619
10,1,2,1,243,203,68,31,1,1528,1067,38234
10,1,4,1,243,203,68,31,1,1528,1067,58603
10,1,6,1,243,203,68,31,1,1528,1067,86732
10,6,2,1,232,172,712,571,1,747,626,44299
10,6,4,1,232,172,712,571,1,747,626,89416
10,6,6,1,232,172,712,571,1,747,626,123537
14,2,2,1,1480,743,36,27,1,220,199,259803
14,2,4,1,1480,743,36,27,1,220,199,494446
14,2,6,1,1480,743,36,27,1,220,199,683696
10,10,2,1,1959,887,1085,564,1,1502,1355,191991
10,10,4,1,1959,887,1085,564,1,1502,1355,406085
10,10,6,1,1959,887,1085,564,1,1502,1355,600072
10,3,2,1,55,37,785,665,1,71,4,18763
10,3,4,1,55,37,785,665,1,71,4,30321
10,3,6,1,55,37,785,665,1,71,4,42768
6,5,2,1,1025,146,641,234,1,453,3,35554
6,5,4,1,1025,146,641,234,1,453,3,71770
6,5,6,1,1025,146,641,234,1,453,3,104709
11,14,2,1,1149,544,1269,377,1,690,232,171333
11,14,4,1,1149,544,1269,377,1,690,232,322902
11,14,6,1,1149,544,1269,377,1,690,232,465149
4,6,2,1,207,45,1428,423,1,105,86,9844
4,6,4,1,207,45,1428,423,1,105,86,18493
4,6,6,1,207,45,1428,423,1,105,86,22543
10,7,2,1,105,42,1146,153,1,617,587,39424
10,7,4,1,105,42,1146,153,1,617,587,63106
10,7,6,1,105,42,1146,153,1,617,587,87905
9,5,2,1,1910,1799,623,339,1,1922,1058,190009
9,5,4,1,1910,1799,623,339,1,1922,1058,397278
9,5,6,1,1910,1799,623,339,1,1922,1058,565132
11,10,2,1,567,210,858,560,1,1036,740,93238
11,10,4,1,567,210,858,560,1,1036,740,187498
11,10,6,1,567,210,858,560,1,1036,740,285946
7,8,2,1,10,5,1131,233,1,494,352,17493
7,8,4,1,10,5,1131,233,1,494,352,29542
7,8,6,1,10,5,1131,233,1,494,352,40267
12,16,2,1,481,462,1500,1307,1,1208,1003,141638
12,16,4,1,481,462,1500,1307,1,1208,1003,286088
12,16,6,1,481,462,1500,1307,1,1208,1003,408087
16,3,2,1,1060,572,479,193,1,886,541,218291
16,3,4,1,1060,572,479,193,1,886,541,443193
16,3,6,1,1060,572,479,193,1,886,541,672577
16,15,2,1,1169,1014,608,34,1,80,16,354718
16,15,4,1,1169,1014,608,34,1,80,16,727095
16,15,6,1,1169,1014,608,34,1,80,16,1053821
5,14,2,1,510,38,1270,377,1,1402,1338,26773
5,14,4,1,510,38,1270,377,1,1402,1338,46974
5,14,6,1,510,38,1270,377,1,1402,1338,70632
11,5,2,1,1190,675,836,834,1,1188,1000,139292
11,5,4,1,1190,675,836,834,1,1188,1000,310522
11,5,6,1,1190,675,836,834,1,1188,1000,410226
15,8,2,1,181,4,387,272,1,1114,697,80332
15,8,4,1,181,4,387,272,1,1114,697,161199
15,8,6,1,181,4,387,272,1,1114,697,207494
10,4,2,1,1507,156,1587,1113,1,1991,75,126093
10,4,4,1,1507,156,1587,1113,1,1991,75,231561
10,4,6,1,1507,156,1587,1113,1,1991,75,333855
12,3,2,1,1257,343,1818,1625,1,186,72,138847
12,3,4,1,1257,343,1818,1625,1,186,72,264950
12,3,6,1,1257,343,1818,1625,1,186,72,391744
6,3,2,1,1167,53,202,176,1,349,291,33668
6,3,4,1,1167,53,202,176,1,349,291,59166
6,3,6,1,1167,53,202,176,1,349,291,90035
11,14,2,1,1087,662,78,54,1,1254,1072,157234
11,14,4,1,1087,662,78,54,1,1254,1072,306767
11,14,6,1,1087,662,78,54,1,1254,1072,450059
7,9,2,1,1418,1105,1973,1210,1,238,132,95622
7,9,4,1,1418,1105,1973,1210,1,238,132,185145
7,9,6,1,1418,1105,1973,1210,1,238,132,250962
14,14,2,1,743,119,896,66,1,609,455,177716
14,14,4,1,743,119,896,66,1,609,455,335033
14,14,6,1,743,119,896,66,1,609,455,503942
6,5,2,1,243,124,2015,1100,1,795,134,18768
6,5,4,1,243,124,2015,1100,1,795,134,32487
6,5,6,1,243,124,2015,1100,1,795,134,46279
10,13,2,1,352,282,1889,1266,1,1048,437,78732
10,13,4,1,352,282,1889,1266,1,1048,437,150431
10,13,6,1,352,282,1889,1266,1,1048,437,230502
7,13,2,1,163,6,1749,876,1,1033,291,28484
7,13,4,1,163,6,1749,876,1,1033,291,50027
7,13,6,1,163,6,1749,876,1,1033,291,77492
11,8,2,1,599,39,1116,145,1,1982,1328,98513
11,8,4,1,599,39,1116,145,1,1982,1328,158226
11,8,6,1,599,39,1116,145,1,1982,1328,219253
14,10,2,1,583,496,1993,1944,1,535,515,168834
14,10,4,1,583,496,1993,1944,1,535,515,314811
14,10,6,1,583,496,1993,1944,1,535,515,464006
9,6,2,1,70,13,289,87,1,1567,784,25263
9,6,4,1,70,13,289,87,1,1567,784,45480
9,6,6,1,70,13,289,87,1,1567,784,62039
15,9,2,1,154,94,856,470,1,360,126,87017
15,9,4,1,154,94,856,470,1,360,126,166891
15,9,6,1,154,94,856,470,1,360,126,239534
14,11,2,1,517,44,482,188,1,1798,757,121016
14,11,4,1,517,44,482,188,1,1798,757,227658
14,11,6,1,517,44,482,188,1,1798,757,373685
4,13,2,1,1823,207,233,77,1,58,28,37580
4,13,4,1,1823,207,233,77,1,58,28,76409
4,13,6,1,1823,207,233,77,1,58,28,105956
5,7,2,1,1251,618,517,18,1,1703,282,41690
5,7,4,1,1251,618,517,18,1,1703,282,76446
5,7,6,1,1251,618,517,18,1,1703,282,127591
4,7,2,1,100,15,1998,1926,1,1151,596,11555
4,7,4,1,100,15,1998,1926,1,1151,596,15647
4,7,6,1,100,15,1998,1926,1,1151,596,20694
6,1,2,1,361,55,1114,1029,1,622,341,13868
6,1,4,1,361,55,1114,1029,1,622,341,22725
6,1,6,1,361,55,1114,1029,1,622,341,35333
13,14,2,1,1181,792,1025,809,1,203,125,238305
13,14,4,1,1181,792,1025,809,1,203,125,470051
13,14,6,1,1181,792,1025,809,1,203,125,707225
9,16,2,1,1012,763,1935,445,1,1743,879,130743
9,16,4,1,1012,763,1935,445,1,1743,879,260929
9,16,6,1,1012,763,1935,445,1,1743,879,395822
4,1,2,1,1695,1466,1653,432,1,1109,346,44138
4,1,4,1,1695,1466,1653,432,1,1109,346,85518
4,1,6,1,1695,1466,1653,432,1,1109,346,122621
6,16,2,1,1889,108,1756,1556,1,409,295,71192
6,16,4,1,1889,108,1756,1556,1,409,295,142598
6,16,6,1,1889,108,1756,1556,1,409,295,237616
6,8,2,1,1681,524,1358,794,1,469,330,65553
6,8,4,1,1681,524,1358,794,1,469,330,138703
6,8,6,1,1681,524,1358,794,1,469,330,216478
5,4,2,1,280,127,1011,320,1,447,86,15579
5,4,4,1,280,127,1011,320,1,447,86,28002
5,4,6,1,280,127,1011,320,1,447,86,47954
8,10,2,1,1599,1305,1067,685,1,35,21,138014
8,10,4,1,1599,1305,1067,685,1,35,21,250361
8,10,6,1,1599,1305,1067,685,1,35,21,467916
9,16,2,1,389,359,372,28,1,1933,819,83766
9,16,4,1,389,359,372,28,1,1933,819,153460
9,16,6,1,389,359,372,28,1,1933,819,223221
4,11,2,1,1930,168,1977,1514,1,880,336,40412
4,11,4,1,1930,168,1977,1514,1,880,336,73699
4,11,6,1,1930,168,1977,1514,1,880,336,104568
12,15,2,1,879,735,1992,1412,1,998,54,185322
12,15,4,1,879,735,1992,1412,1,998,54,355378
12,15,6,1,879,735,1992,1412,1,998,54,536371
10,4,2,1,1223,688,1224,964,1,1030,301,124883
10,4,4,1,1223,688,1224,964,1,1030,301,238543
10,4,6,1,1223,688,1224,964,1,1030,301,360492
9,12,2,1,489,220,1474,134,1,1903,1546,73186
9,12,4,1,489,220,1474,134,1,1903,1546,140473
9,12,6,1,489,220,1474,134,1,1903,1546,206136
5,5,2,1,1807,82,1472,130,1,1456,1403,41259
5,5,4,1,1807,82,1472,130,1,1456,1403,76951
5,5,6,1,1807,82,1472,130,1,1456,1403,115926
10,13,2,1,1794,588,19,13,1,1581,1332,194630
10,13,4,1,1794,588,19,13,1,1581,1332,348653
10,13,6,1,1794,588,19,13,1,1581,1332,513296
8,8,2,1,1222,545,1382,365,1,1169,333,82232
8,8,4,1,1222,545,1382,365,1,1169,333,164572
8,8,6,1,1222,545,1382,365,1,1169,333,233644
13,13,2,1,1930,1700,1232,664,1,822,203,361546
13,13,4,1,1930,1700,1232,664,1,822,203,763783
13,13,6,1,1930,1700,1232,664,1,822,203,1085737
10,7,2,1,980,975,966,942,1,866,200,127973
10,7,4,1,980,975,966,942,1,866,200,249286
10,7,6,1,980,975,966,942,1,866,200,370905
13,15,2,1,1866,1275,72,38,1,933,604,331255
13,15,4,1,1866,1275,72,38,1,933,604,674548
13,15,6,1,1866,1275,72,38,1,933,604,1070313
5,4,2,1,1448,315,1836,364,1,996,471,37101
5,4,4,1,1448,315,1836,364,1,996,471,69996
5,4,6,1,1448,315,1836,364,1,996,471,104777
14,13,2,1,64,52,1589,769,1,1610,229,94031
14,13,4,1,64,52,1589,769,1,1610,229,169748
14,13,6,1,64,52,1589,769,1,1610,229,247138
15,4,2,1,729,185,977,209,1,1329,618,146707
15,4,4,1,729,185,977,209,1,1329,618,261948
15,4,6,1,729,185,977,209,1,1329,618,378780
10,13,2,1,1967,361,1219,1200,1,473,240,190365
10,13,4,1,1967,361,1219,1200,1,473,240,354341
10,13,6,1,1967,361,1219,1200,1,473,240,499631
12,2,2,1,39,31,942,27,1,553,463,26285
12,2,4,1,39,31,942,27,1,553,463,39558
12,2,6,1,39,31,942,27,1,553,463,63136
5,10,2,1,98,75,415,45,1,1830,870,18911
5,10,4,1,98,75,415,45,1,1830,870,32781
5,10,6,1,98,75,415,45,1,1830,870,48081
4,15,2,1,1354,99,847,341,1,505,143,31256
4,15,4,1,1354,99,847,341,1,505,143,58966
4,15,6,1,1354,99,847,341,1,505,143,90084
8,7,2,1,1061,127,958,170,1,393,7,62869
8,7,4,1,1061,127,958,170,1,393,7,122119
8,7,6,1,1061,127,958,170,1,393,7,179230
5,14,2,1,1693,629,709,442,1,1271,78,67872
5,14,4,1,1693,629,709,442,1,1271,78,128284
5,14,6,1,1693,629,709,442,1,1271,78,171962
9,13,2,1,1235,1232,253,57,1,959,415,181314
9,13,4,1,1235,1232,253,57,1,959,415,361643
9,13,6,1,1235,1232,253,57,1,959,415,457062
6,14,2,1,1347,1042,1782,282,1,1236,168,78067
6,14,4,1,1347,1042,1782,282,1,1236,168,158868
6,14,6,1,1347,1042,1782,282,1,1236,168,256015
10,4,2,1,736,575,1913,786,1,491,70,96337
10,4,4,1,736,575,1913,786,1,491,70,176464
10,4,6,1,736,575,1913,786,1,491,70,258778
12,5,2,1,1591,228,316,14,1,1094,691,224006
12,5,4,1,1591,228,316,14,1,1094,691,348723
12,5,6,1,1591,228,316,14,1,1094,691,513636
4,6,2,1,2025,1125,1578,632,1,1193,68,67521
4,6,4,1,2025,1125,1578,632,1,1193,68,126364
4,6,6,1,2025,1125,1578,632,1,1193,68,196232
9,2,2,1,565,108,1173,90,1,682,19,49047
9,2,4,1,565,108,1173,90,1,682,19,109431
9,2,6,1,565,108,1173,90,1,682,19,144577
9,5,2,1,273,250,1745,1624,1,710,267,45448
9,5,4,1,273,250,1745,1624,1,710,267,81341
9,5,6,1,273,250,1745,1624,1,710,267,113320
6,1,2,1,681,609,958,445,1,1903,1439,35342
6,1,4,1,681,609,958,445,1,1903,1439,61178
6,1,6,1,681,609,958,445,1,1903,1439,104498
10,15,2,1,1274,429,1044,800,1,1909,1486,154907
10,15,4,1,1274,429,1044,800,1,1909,1486,271478
10,15,6,1,1274,429,1044,800,1,1909,1486,418231
11,4,2,1,1007,700,1348,419,1,206,176,127637
11,4,4,1,1007,700,1348,419,1,206,176,244492
11,4,6,1,1007,700,1348,419,1,206,176,392141
16,5,2,1,212,21,648,413,1,942,916,72375
16,5,4,1,212,21,648,413,1,942,916,135620
16,5,6,1,212,21,648,413,1,942,916,195661
9,3,2,1,1341,1336,1766,151,1,30,19,153043
9,3,4,1,1341,1336,1766,151,1,30,19,291459
9,3,6,1,1341,1336,1766,151,1,30,19,441620
6,14,2,1,621,114,613,332,1,953,91,35570
6,14,4,1,621,114,613,332,1,953,91,63567
6,14,6,1,621,114,613,332,1,953,91,97533
16,8,2,1,1988,1306,1115,1098,1,458,382,443563
16,8,4,1,1988,1306,1115,1098,1,458,382,855437
16,8,6,1,1988,1306,1115,1098,1,458,382,1298932
16,2,2,1,123,65,1362,852,1,838,62,53819
16,2,4,1,123,65,1362,852,1,838,62,88374
16,2,6,1,123,65,1362,852,1,838,62,139523
7,2,2,1,561,80,764,638,1,1060,34,33410
7,2,4,1,561,80,764,638,1,1060,34,53699
7,2,6,1,561,80,764,638,1,1060,34,73970
15,6,2,1,112,34,642,265,1,1367,74,64177
15,6,4,1,112,34,642,265,1,1367,74,111109
15,6,6,1,112,34,642,265,1,1367,74,165879
16,7,2,1,85,40,630,491,1,1350,382,72424
16,7,4,1,85,40,630,491,1,1350,382,126496
16,7,6,1,85,40,630,491,1,1350,382,207161
4,10,2,1,1983,219,1187,687,1,1792,895,45568
4,10,4,1,1983,219,1187,687,1,1792,895,88643
4,10,6,1,1983,219,1187,687,1,1792,895,133558
10,14,2,1,1663,1267,1589,879,1,287,64,250920
10,14,4,1,1663,1267,1589,879,1,287,64,425563
10,14,6,1,1663,1267,1589,879,1,287,64,606425
11,7,2,1,325,276,1835,577,1,473,394,72258
11,7,4,1,325,276,1835,577,1,473,394,144224
11,7,6,1,325,276,1835,577,1,473,394,199670
12,14,2,1,640,466,1565,1420,1,2026,287,161669
12,14,4,1,640,466,1565,1420,1,2026,287,279766
12,14,6,1,640,466,1565,1420,1,2026,287,434196
16,6,2,1,1816,1421,1625,762,1,808,7,454424
16,6,4,1,1816,1421,1625,762,1,808,7,857207
16,6,6,1,1816,1421,1625,762,1,808,7,1260573
5,5,2,1,1678,1456,409,273,1,490,159,64868
5,5,4,1,1678,1456,409,273,1,490,159,118351
5,5,6,1,1678,1456,409,273,1,490,159,170107
6,13,2,1,127,39,1741,1634,1,663,390,21511
6,13,4,1,127,39,1741,1634,1,663,390,37756
6,13,6,1,127,39,1741,1634,1,663,390,56759
9,10,2,1,583,215,936,549,1,997,433,70573
9,10,4,1,583,215,936,549,1,997,433,140392
9,10,6,1,583,215,936,549,1,997,433,197501
11,6,2,1,1294,613,1892,1511,1,2009,1474,169616
11,6,4,1,1294,613,1892,1511,1,2009,1474,299520
11,6,6,1,1294,613,1892,1511,1,2009,1474,439304
7,11,2,1,122,79,1994,1231,1,366,78,26384
7,11,4,1,122,79,1994,1231,1,366,78,49146
7,11,6,1,122,79,1994,1231,1,366,78,76187
14,14,2,1,1787,724,968,455,1,530,270,319049
14,14,4,1,1787,724,968,455,1,530,270,629900
14,14,6,1,1787,724,968,455,1,530,270,929271
9,3,2,1,1617,477,1281,132,1,54,24,114558
9,3,4,1,1617,477,1281,132,1,54,24,227178
9,3,6,1,1617,477,1281,132,1,54,24,346239
6,10,2,1,247,71,698,399,1,366,297,22465
6,10,4,1,247,71,698,399,1,366,297,37539
6,10,6,1,247,71,698,399,1,366,297,54710
16,13,2,1,125,119,1838,508,1,195,7,119651
16,13,4,1,125,119,1838,508,1,195,7,228730
16,13,6,1,125,119,1838,508,1,195,7,351615
6,6,2,1,344,7,455,267,1,591,177,17350
6,6,4,1,344,7,455,267,1,591,177,31384
6,6,6,1,344,7,455,267,1,591,177,45696
13,8,2,1,1295,733,632,38,1,75,11,204164
13,8,4,1,1295,733,632,38,1,75,11,399035
13,8,6,1,1295,733,632,38,1,75,11,611522
12,1,2,1,1172,17,1494,1281,1,1652,1160,108874
12,1,4,1,1172,17,1494,1281,1,1652,1160,201742
12,1,6,1,1172,17,1494,1281,1,1652,1160,288370
4,3,2,1,693,207,212,108,1,1529,450,17156
4,3,4,1,693,207,212,108,1,1529,450,29607
4,3,6,1,693,207,212,108,1,1529,450,41601
14,4,2,1,1844,1442,741,291,1,1213,36,332639
14,4,4,1,1844,1442,741,291,1,1213,36,642476
14,4,6,1,1844,1442,741,291,1,1213,36,958322
11,14,2,1,526,160,1046,739,1,249,64,93471
11,14,4,1,526,160,1046,739,1,249,64,177099
11,14,6,1,526,160,1046,739,1,249,64,268468
15,6,2,1,1909,1282,524,356,1,1803,1303,375909
15,6,4,1,1909,1282,524,356,1,1803,1303,760155
15,6,6,1,1909,1282,524,356,1,1803,1303,1172791
13,1,2,1,795,791,1017,424,1,542,312,152965
13,1,4,1,795,791,1017,424,1,542,312,285026
13,1,6,1,795,791,1017,424,1,542,312,425904
5,4,2,1,990,761,1377,1203,1,1549,1319,39960
5,4,4,1,990,761,1377,1203,1,1549,1319,68531
5,4,6,1,990,761,1377,1203,1,1549,1319,101061
7,9,2,1,503,17,1105,132,1,800,725,31201
7,9,4,1,503,17,1105,132,1,800,725,58280
7,9,6,1,503,17,1105,132,1,800,725,91919
7,5,2,1,1644,963,526,352,1,1608,1278,96245
7,5,4,1,1644,963,526,352,1,1608,1278,170869
7,5,6,1,1644,963,526,352,1,1608,1278,271043
15,15,2,1,1997,1149,1341,804,1,1734,758,454034
15,15,4,1,1997,1149,1341,804,1,1734,758,847145
15,15,6,1,1997,1149,1341,804,1,1734,758,1338811
16,13,2,1,1269,266,1083,610,1,1998,1303,285300
16,13,4,1,1269,266,1083,610,1,1998,1303,547098
16,13,6,1,1269,266,1083,610,1,1998,1303,835818
10,1,2,1,166,30,1919,1184,1,1051,658,26830
10,1,4,1,166,30,1919,1184,1,1051,658,40262
10,1,6,1,166,30,1919,1184,1,1051,658,53198
15,14,2,1,258,162,1875,1368,1,1025,34,150544
15,14,4,1,258,162,1875,1368,1,1025,34,266431
15,14,6,1,258,162,1875,1368,1,1025,34,399319
14,10,2,1,2020,592,980,699,1,1388,782,321004
14,10,4,1,2020,592,980,699,1,1388,782,636852
14,10,6,1,2020,592,980,699,1,1388,782,920867
14,8,2,1,1487,307,199,155,1,1469,459,256806
14,8,4,1,1487,307,199,155,1,1469,459,447027
14,8,6,1,1487,307,199,155,1,1469,459,697554
4,13,2,1,711,295,1319,842,1,1119,613,29442
4,13,4,1,711,295,1319,842,1,1119,613,49750
4,13,6,1,711,295,1319,842,1,1119,613,73383
14,7,2,1,833,673,1826,228,1,109,66,228225
14,7,4,1,833,673,1826,228,1,109,66,479012
14,7,6,1,833,673,1826,228,1,109,66,564927
4,7,2,1,283,76,485,363,1,230,158,11937
4,7,4,1,283,76,485,363,1,230,158,21757
4,7,6,1,283,76,485,363,1,230,158,30405
6,14,2,1,850,78,915,138,1,35,21,42499
6,14,4,1,850,78,915,138,1,35,21,72414
6,14,6,1,850,78,915,138,1,35,21,109771
11,12,2,1,372,32,1719,848,1,243,5,77122
11,12,4,1,372,32,1719,848,1,243,5,153235
11,12,6,1,372,32,1719,848,1,243,5,208469
9,10,2,1,1439,1288,1582,609,1,321,4,209752
9,10,4,1,1439,1288,1582,609,1,321,4,354973
9,10,6,1,1439,1288,1582,609,1,321,4,543600
9,8,2,1,1581,579,1780,1278,1,1205,289,142377
9,8,4,1,1581,579,1780,1278,1,1205,289,277044
9,8,6,1,1581,579,1780,1278,1,1205,289,402313
4,16,2,1,1993,1190,1056,909,1,1150,1056,62483
4,16,4,1,1993,1190,1056,909,1,1150,1056,113484
4,16,6,1,1993,1190,1056,909,1,1150,1056,186665
16,2,2,1,957,789,165,31,1,393,5,234879
16,2,4,1,957,789,165,31,1,393,5,479246
16,2,6,1,957,789,165,31,1,393,5,756947
8,7,2,1,1060,289,737,570,1,1595,865,77299
8,7,4,1,1060,289,737,570,1,1595,865,133231
8,7,6,1,1060,289,737,570,1,1595,865,219468
11,5,2,1,260,130,129,36,1,805,485,47519
11,5,4,1,260,130,129,36,1,805,485,88640
11,5,6,1,260,130,129,36,1,805,485,132444
15,14,2,1,534,514,587,225,1,294,150,206217
15,14,4,1,534,514,587,225,1,294,150,406864
15,14,6,1,534,514,587,225,1,294,150,617838
4,15,2,1,283,37,1050,909,1,1908,716,18891
4,15,4,1,283,37,1050,909,1,1908,716,33594
4,15,6,1,283,37,1050,909,1,1908,716,54493
13,11,2,1,1376,11,659,306,1,1608,929,189402
13,11,4,1,1376,11,659,306,1,1608,929,423711
13,11,6,1,1376,11,659,306,1,1608,929,620909
11,5,2,1,463,310,126,23,1,562,231,70089
11,5,4,1,463,310,126,23,1,562,231,148207
11,5,6,1,463,310,126,23,1,562,231,242307
14,5,2,1,1356,994,328,132,1,1953,429,264148
14,5,4,1,1356,994,328,132,1,1953,429,522720
14,5,6,1,1356,994,328,132,1,1953,429,808902
15,9,2,1,1028,121,1550,146,1,1590,1170,204969
15,9,4,1,1028,121,1550,146,1,1590,1170,392949
