six_u_plus_two_bit_length,six_u_plus_two_hamming,modulus_limbs,group_limbs,num_pairs,x_is_negative,x_bit_length,x_hamming_weight,run_microseconds
48,15,5,1,4,1,46,15,7272
48,15,5,1,6,1,46,15,6114
71,53,16,3,2,1,69,53,73804
71,53,16,3,4,1,69,53,96628
71,53,16,3,6,1,69,53,114418
81,53,9,10,2,1,79,53,30621
81,53,9,10,4,1,79,53,46196
81,53,9,10,6,1,79,53,63115
59,40,5,6,2,1,57,40,9352
59,40,5,6,4,1,57,40,12585
59,40,5,6,6,1,57,40,16012
123,28,7,3,2,1,121,28,15474
123,28,7,3,4,1,121,28,18493
123,28,7,3,6,1,121,28,25369
14,3,15,1,2,1,12,3,42572
14,3,15,1,4,1,12,3,45489
14,3,15,1,6,1,12,3,49244
20,16,10,11,2,1,17,17,30273
20,16,10,11,4,1,17,17,48362
20,16,10,11,6,1,17,17,64568
107,56,6,1,2,1,105,56,11483
107,56,6,1,4,1,105,56,13126
107,56,6,1,6,1,105,56,15873
3,1,6,1,2,1,1,1,3357
3,1,6,1,4,1,1,1,5200
3,1,6,1,6,1,1,1,4430
113,97,10,9,2,1,111,97,43380
113,97,10,9,4,1,111,97,64144
113,97,10,9,6,1,111,97,86338
46,27,8,14,2,1,44,27,23392
46,27,8,14,4,1,44,27,36961
46,27,8,14,6,1,44,27,50541
79,68,4,2,2,1,77,68,5976
79,68,4,2,4,1,77,68,8600
79,68,4,2,6,1,77,68,9667
56,48,9,8,2,1,54,48,26465
56,48,9,8,4,1,54,48,37303
56,48,9,8,6,1,54,48,52977
64,4,5,1,2,1,62,4,4599
64,4,5,1,4,1,62,4,7912
64,4,5,1,6,1,62,4,6626
105,80,6,16,2,1,103,80,18942
105,80,6,16,4,1,103,80,31364
105,80,6,16,6,1,103,80,44532
63,56,15,8,2,1,61,56,81003
63,56,15,8,4,1,61,56,112543
63,56,15,8,6,1,61,56,145194
55,48,15,12,2,1,53,48,86918
55,48,15,12,4,1,53,48,129230
55,48,15,12,6,1,53,48,170607
95,74,4,6,2,1,93,74,8560
95,74,4,6,4,1,93,74,11759
95,74,4,6,6,1,93,74,14730
48,46,16,16,2,1,46,1,96295
48,46,16,16,4,1,46,1,148331
48,46,16,16,6,1,46,1,200691
14,3,9,5,2,1,12,2,16388
14,3,9,5,4,1,12,2,21308
14,3,9,5,6,1,12,2,28172
99,55,12,9,2,1,97,55,56861
99,55,12,9,4,1,97,55,77230
99,55,12,9,6,1,97,55,106609
36,13,7,8,2,1,34,13,12257
36,13,7,8,4,1,34,13,18021
36,13,7,8,6,1,34,13,23808
77,42,13,5,2,1,75,42,52102
77,42,13,5,4,1,75,42,71263
77,42,13,5,6,1,75,42,89361
98,89,9,2,2,1,96,89,27086
98,89,9,2,4,1,96,89,33836
98,89,9,2,6,1,96,89,42632
122,91,5,7,2,1,120,91,13952
122,91,5,7,4,1,120,91,16788
122,91,5,7,6,1,120,91,22688
71,12,16,5,2,1,69,12,67613
71,12,16,5,4,1,69,12,92365
71,12,16,5,6,1,69,12,110648
60,48,9,1,2,1,58,48,20634
60,48,9,1,4,1,58,48,23630
60,48,9,1,6,1,58,48,29961
112,79,11,16,2,1,110,79,57157
112,79,11,16,4,1,110,79,90587
112,79,11,16,6,1,110,79,128895
5,3,14,6,2,1,3,1,43876
5,3,14,6,4,1,3,1,58773
5,3,14,6,6,1,3,1,73801
28,10,12,11,2,1,26,10,43782
28,10,12,11,4,1,26,10,66240
28,10,12,11,6,1,26,10,86887
11,5,4,16,2,1,9,5,6680
11,5,4,16,4,1,9,5,11514
11,5,4,16,6,1,9,5,17343
15,8,12,7,2,1,13,8,34486
15,8,12,7,4,1,13,8,48871
15,8,12,7,6,1,13,8,63827
52,19,12,10,2,1,50,19,44800
52,19,12,10,4,1,50,19,66716
52,19,12,10,6,1,50,19,89765
112,54,9,11,2,1,110,54,42517
112,54,9,11,4,1,110,54,51318
112,54,9,11,6,1,110,54,70887
39,7,14,1,2,1,37,7,40088
39,7,14,1,4,1,37,7,43032
39,7,14,1,6,1,37,7,54873
22,4,15,14,2,1,20,4,78657
22,4,15,14,4,1,20,4,116059
22,4,15,14,6,1,20,4,156347
89,43,10,8,2,1,87,43,33369
89,43,10,8,4,1,87,43,48489
89,43,10,8,6,1,87,43,66105
115,44,10,15,2,1,113,44,44607
115,44,10,15,4,1,113,44,71321
115,44,10,15,6,1,113,44,97077
5,3,4,11,2,1,3,1,4945
5,3,4,11,4,1,3,1,8242
5,3,4,11,6,1,3,1,11781
65,36,4,4,2,1,63,36,4846
65,36,4,4,4,1,63,36,6414
65,36,4,4,6,1,63,36,9141
44,11,4,5,2,1,42,11,4127
44,11,4,5,4,1,42,11,5813
44,11,4,5,6,1,42,11,8789
27,23,11,16,2,1,25,23,45943
27,23,11,16,4,1,25,23,74455
27,23,11,16,6,1,25,23,102566
45,31,10,15,2,1,43,31,39047
45,31,10,15,4,1,43,31,62866
45,31,10,15,6,1,43,31,84649
96,52,5,12,2,1,94,52,10414
96,52,5,12,4,1,94,52,17386
96,52,5,12,6,1,94,52,24764
69,29,14,1,2,1,67,29,41574
69,29,14,1,4,1,67,29,50576
69,29,14,1,6,1,67,29,60201
120,94,16,9,2,1,118,94,107268
120,94,16,9,4,1,118,94,154283
120,94,16,9,6,1,118,94,199907
47,6,6,14,2,1,45,6,11811
47,6,6,14,4,1,45,6,21637
47,6,6,14,6,1,45,6,28828
112,101,8,1,2,1,110,101,18823
112,101,8,1,4,1,110,101,25489
112,101,8,1,6,1,110,101,30960
71,50,12,15,2,1,69,50,57438
71,50,12,15,4,1,69,50,91174
71,50,12,15,6,1,69,50,124649
17,15,16,10,2,1,15,1,67973
17,15,16,10,4,1,15,1,101814
17,15,16,10,6,1,15,1,134961
54,50,5,16,2,1,52,50,12017
54,50,5,16,4,1,52,50,20827
54,50,5,16,6,1,52,50,26854
70,37,14,11,2,1,68,37,69586
70,37,14,11,4,1,68,37,102091
70,37,14,11,6,1,68,37,136770
48,7,9,16,2,1,46,7,31031
48,7,9,16,4,1,46,7,52813
48,7,9,16,6,1,46,7,71981
43,12,12,11,2,1,41,12,45610
43,12,12,11,4,1,41,12,66438
43,12,12,11,6,1,41,12,90975
6,2,4,1,2,1,3,3,1676
6,2,4,1,4,1,3,3,1922
6,2,4,1,6,1,3,3,2295
32,18,5,11,2,1,30,18,7812
32,18,5,11,4,1,30,18,13604
32,18,5,11,6,1,30,18,18066
67,61,11,6,2,1,64,63,37178
67,61,11,6,4,1,64,63,55519
67,61,11,6,6,1,64,63,71238
91,10,7,16,2,1,89,10,18652
91,10,7,16,4,1,89,10,31722
91,10,7,16,6,1,89,10,43260
38,34,16,15,2,1,35,35,102857
38,34,16,15,4,1,35,35,156859
38,34,16,15,6,1,35,35,208866
60,47,4,9,2,1,58,47,7001
60,47,4,9,4,1,58,47,10590
60,47,4,9,6,1,58,47,14672
124,100,15,4,2,1,122,100,82087
124,100,15,4,4,1,122,100,112186
124,100,15,4,6,1,122,100,142983
125,100,13,1,2,1,123,100,56254
125,100,13,1,4,1,123,100,72513
125,100,13,1,6,1,123,100,87637
128,78,8,3,2,1,126,78,19707
128,78,8,3,4,1,126,78,28886
128,78,8,3,6,1,126,78,35427
88,40,10,16,2,1,86,40,44235
88,40,10,16,4,1,86,40,71069
88,40,10,16,6,1,86,40,98922
62,49,13,11,2,1,60,49,61408
62,49,13,11,4,1,60,49,92237
62,49,13,11,6,1,60,49,121403
124,24,13,4,2,1,122,24,47861
124,24,13,4,4,1,122,24,65166
124,24,13,4,6,1,122,24,85455
101,4,4,5,2,1,99,4,4905
101,4,4,5,4,1,99,4,8214
101,4,4,5,6,1,99,4,11204
70,3,5,6,2,1,68,3,6073
70,3,5,6,4,1,68,3,10179
70,3,5,6,6,1,68,3,13235
92,63,8,7,2,1,90,63,19181
92,63,8,7,4,1,90,63,30409
92,63,8,7,6,1,90,63,39829
110,42,5,9,2,1,108,42,9116
110,42,5,9,4,1,108,42,15059
110,42,5,9,6,1,108,42,20163
37,35,7,16,2,1,35,1,16704
37,35,7,16,4,1,35,1,28833
37,35,7,16,6,1,35,1,40529
41,19,9,5,2,1,39,19,19569
41,19,9,5,4,1,39,19,26744
41,19,9,5,6,1,39,19,34919
59,16,4,5,2,1,57,16,5056
59,16,4,5,4,1,57,16,6826
59,16,4,5,6,1,57,16,9003
56,44,5,5,2,1,54,44,7164
56,44,5,5,4,1,54,44,9951
56,44,5,5,6,1,54,44,13614
88,32,15,1,2,1,86,32,53223
88,32,15,1,4,1,86,32,66006
88,32,15,1,6,1,86,32,78505
49,45,8,3,2,1,47,45,13905
49,45,8,3,4,1,47,45,18900
49,45,8,3,6,1,47,45,25396
42,28,14,10,2,1,40,28,61312
42,28,14,10,4,1,40,28,90760
42,28,14,10,6,1,40,28,119442
53,4,8,15,2,1,51,4,22022
53,4,8,15,4,1,51,4,35409
53,4,8,15,6,1,51,4,50789
68,62,14,16,2,1,66,62,85892
68,62,14,16,4,1,66,62,133247
68,62,14,16,6,1,66,62,179596
25,6,13,15,2,1,23,6,58622
25,6,13,15,4,1,23,6,93947
25,6,13,15,6,1,23,6,126713
121,72,4,9,2,1,119,72,8056
121,72,4,9,4,1,119,72,12682
121,72,4,9,6,1,119,72,16904
94,28,13,14,2,1,92,28,70126
94,28,13,14,4,1,92,28,110778
94,28,13,14,6,1,92,28,141058
98,45,14,9,2,1,96,45,70440
98,45,14,9,4,1,96,45,102366
98,45,14,9,6,1,96,45,133400
118,91,11,1,2,1,116,91,36553
118,91,11,1,4,1,116,91,50081
118,91,11,1,6,1,116,91,59763
105,87,9,2,2,1,103,87,26678
105,87,9,2,4,1,103,87,33258
105,87,9,2,6,1,103,87,45201
86,24,16,3,2,1,84,24,68471
86,24,16,3,4,1,84,24,86609
86,24,16,3,6,1,84,24,107901
88,86,5,13,2,1,86,1,10194
88,86,5,13,4,1,86,1,16479
88,86,5,13,6,1,86,1,23095
84,20,9,8,2,1,82,20,25156
84,20,9,8,4,1,82,20,37192
84,20,9,8,6,1,82,20,51964
111,30,5,13,2,1,109,30,10711
111,30,5,13,4,1,109,30,17431
111,30,5,13,6,1,109,30,25515
65,31,13,15,2,1,63,31,66980
65,31,13,15,4,1,63,31,103949
65,31,13,15,6,1,63,31,139907
98,7,13,15,2,1,96,7,69512
98,7,13,15,4,1,96,7,107527
98,7,13,15,6,1,96,7,145051
52,30,6,15,2,1,50,30,14719
52,30,6,15,4,1,50,30,23680
52,30,6,15,6,1,50,30,33162
72,60,4,13,2,1,70,60,7939
72,60,4,13,4,1,70,60,14033
72,60,4,13,6,1,70,60,18918
99,23,10,5,2,1,97,23,27083
99,23,10,5,4,1,97,23,37687
99,23,10,5,6,1,97,23,49123
124,41,9,12,2,1,122,41,34194
124,41,9,12,4,1,122,41,53216
124,41,9,12,6,1,122,41,74368
55,24,16,14,2,1,53,24,95769
55,24,16,14,4,1,53,24,144509
55,24,16,14,6,1,53,24,193774
41,31,11,3,2,1,39,31,24354
41,31,11,3,4,1,39,31,34423
41,31,11,3,6,1,39,31,42597
101,61,5,2,2,1,99,61,7337
101,61,5,2,4,1,99,61,10312
101,61,5,2,6,1,99,61,12010
5,3,7,12,2,1,3,2,14021
5,3,7,12,4,1,3,2,22974
5,3,7,12,6,1,3,2,32796
47,16,9,11,2,1,45,16,30400
47,16,9,11,4,1,45,16,44281
47,16,9,11,6,1,45,16,61294
27,20,4,3,2,1,25,20,3236
27,20,4,3,4,1,25,20,6429
27,20,4,3,6,1,25,20,6099
128,119,6,13,2,1,126,119,22074
128,119,6,13,4,1,126,119,32848
128,119,6,13,6,1,126,119,43988
119,113,5,12,2,1,116,115,14439
119,113,5,12,4,1,116,115,26020
119,113,5,12,6,1,116,115,31226
24,17,5,8,2,1,22,17,6582
24,17,5,8,4,1,22,17,9836
24,17,5,8,6,1,22,17,13779
109,68,14,14,2,1,107,68,89099
109,68,14,14,4,1,107,68,138079
109,68,14,14,6,1,107,68,186693
99,37,12,15,2,1,97,37,65996
99,37,12,15,4,1,97,37,95999
99,37,12,15,6,1,97,37,131495
44,38,9,6,2,1,42,38,22535
44,38,9,6,4,1,42,38,31933
44,38,9,6,6,1,42,38,41460
53,40,16,14,2,1,51,40,100803
53,40,16,14,4,1,51,40,151002
53,40,16,14,6,1,51,40,202693
35,11,8,10,2,1,33,11,17783
35,11,8,10,4,1,33,11,27355
35,11,8,10,6,1,33,11,36848
97,10,6,1,2,1,95,10,6922
97,10,6,1,4,1,95,10,8897
97,10,6,1,6,1,95,10,12232
121,28,10,1,2,1,119,28,25543
121,28,10,1,4,1,119,28,30724
121,28,10,1,6,1,119,28,40374
68,58,13,8,2,1,66,58,56198
68,58,13,8,4,1,66,58,82975
68,58,13,8,6,1,66,58,108271
128,27,14,14,2,1,126,27,80406
128,27,14,14,4,1,126,27,125604
128,27,14,14,6,1,126,27,169538
46,31,12,2,2,1,44,31,31519
46,31,12,2,4,1,44,31,40303
46,31,12,2,6,1,44,31,46489
65,22,4,4,2,1,63,22,5099
65,22,4,4,4,1,63,22,6185
65,22,4,4,6,1,63,22,9483
42,8,16,5,2,1,40,8,60068
42,8,16,5,4,1,40,8,79136
42,8,16,5,6,1,40,8,98931
115,89,14,5,2,1,113,89,71326
115,89,14,5,4,1,113,89,98584
115,89,14,5,6,1,113,89,124501
111,20,7,5,2,1,109,20,12690
111,20,7,5,4,1,109,20,19003
111,20,7,5,6,1,109,20,24918
101,61,4,14,2,1,99,61,9290
101,61,4,14,4,1,99,61,14277
101,61,4,14,6,1,99,61,20268
77,43,13,4,2,1,75,43,46424
77,43,13,4,4,1,75,43,64085
77,43,13,4,6,1,75,43,79062
76,61,4,3,2,1,74,61,4849
76,61,4,3,4,1,74,61,6943
76,61,4,3,6,1,74,61,9565
54,10,8,16,2,1,52,10,23022
54,10,8,16,4,1,52,10,38923
54,10,8,16,6,1,52,10,53683
70,37,9,10,2,1,68,37,28355
70,37,9,10,4,1,68,37,41360
70,37,9,10,6,1,68,37,56000
68,56,8,1,2,1,66,56,14329
68,56,8,1,4,1,66,56,18084
68,56,8,1,6,1,66,56,22024
28,5,7,4,2,1,26,5,8628
28,5,7,4,4,1,26,5,12132
28,5,7,4,6,1,26,5,16331
37,27,16,13,2,1,35,27,87566
37,27,16,13,4,1,35,27,128117
37,27,16,13,6,1,35,27,173906
73,8,11,15,2,1,71,8,42873
73,8,11,15,4,1,71,8,72196
73,8,11,15,6,1,71,8,99624
60,19,6,6,2,1,58,19,9418
60,19,6,6,4,1,58,19,13281
60,19,6,6,6,1,58,19,17942
13,7,6,12,2,1,10,9,9426
13,7,6,12,4,1,10,9,16377
13,7,6,12,6,1,10,9,24070
59,11,9,4,2,1,57,11,18590
59,11,9,4,4,1,57,11,26243
59,11,9,4,6,1,57,11,32799
25,20,5,9,2,1,23,20,6239
25,20,5,9,4,1,23,20,10497
25,20,5,9,6,1,23,20,15352
12,6,4,7,2,1,9,8,3680
12,6,4,7,4,1,9,8,5989
12,6,4,7,6,1,9,8,8222
71,42,5,15,2,1,69,42,11282
71,42,5,15,4,1,69,42,18742
71,42,5,15,6,1,69,42,27435
100,8,13,1,2,1,98,8,39171
100,8,13,1,4,1,98,8,47914
100,8,13,1,6,1,98,8,58972
128,46,13,2,2,1,126,46,47739
128,46,13,2,4,1,126,46,62593
128,46,13,2,6,1,126,46,77563
100,68,11,13,2,1,98,68,52630
100,68,11,13,4,1,98,68,82406
100,68,11,13,6,1,98,68,110961
25,15,15,11,2,1,23,15,67021
25,15,15,11,4,1,23,15,102038
25,15,15,11,6,1,23,15,136084
17,11,14,5,2,1,15,11,43328
17,11,14,5,4,1,15,11,58013
17,11,14,5,6,1,15,11,71211
113,88,10,15,2,1,111,88,48578
113,88,10,15,4,1,111,88,80895
113,88,10,15,6,1,111,88,106267
71,58,6,11,2,1,69,58,13869
71,58,6,11,4,1,69,58,21854
71,58,6,11,6,1,69,58,30036
43,3,9,9,2,1,41,3,21676
43,3,9,9,4,1,41,3,34131
43,3,9,9,6,1,41,3,47099
84,63,13,11,2,1,82,63,68223
84,63,13,11,4,1,82,63,99715
84,63,13,11,6,1,82,63,132427
74,49,8,15,2,1,72,49,25253
74,49,8,15,4,1,72,49,43454
74,49,8,15,6,1,72,49,60051
113,96,15,5,2,1,111,96,89801
113,96,15,5,4,1,111,96,123976
113,96,15,5,6,1,111,96,154310
32,21,15,10,2,1,30,21,70662
32,21,15,10,4,1,30,21,108709
32,21,15,10,6,1,30,21,140221
17,15,14,11,2,1,15,1,64263
17,15,14,11,4,1,15,1,87198
17,15,14,11,6,1,15,1,112350
85,35,15,12,2,1,83,35,87172
85,35,15,12,4,1,83,35,129849
85,35,15,12,6,1,83,35,169867
92,22,9,9,2,1,90,22,26786
92,22,9,9,4,1,90,22,41344
92,22,9,9,6,1,90,22,55019
80,37,10,3,2,1,78,37,24257
80,37,10,3,4,1,78,37,33194
80,37,10,3,6,1,78,37,42780
105,9,6,2,2,1,103,9,7300
105,9,6,2,4,1,103,9,10694
105,9,6,2,6,1,103,9,13594
6,3,15,13,2,1,4,2,72011
6,3,15,13,4,1,4,2,107960
6,3,15,13,6,1,4,2,140901
6,4,14,9,2,1,4,1,50231
6,4,14,9,4,1,4,1,72128
6,4,14,9,6,1,4,1,97978
39,3,5,11,2,1,37,2,7447
39,3,5,11,4,1,37,2,13085
39,3,5,11,6,1,37,2,17365
103,79,8,14,2,1,101,79,28228
103,79,8,14,4,1,101,79,46812
103,79,8,14,6,1,101,79,63561
14,10,12,10,2,1,11,11,37773
14,10,12,10,4,1,11,11,56548
14,10,12,10,6,1,11,11,77731
68,15,9,8,2,1,66,15,25204
68,15,9,8,4,1,66,15,36611
68,15,9,8,6,1,66,15,48432
53,51,15,9,2,1,51,1,68361
53,51,15,9,4,1,51,1,95670
53,51,15,9,6,1,51,1,125093
67,57,14,13,2,1,65,57,78846
67,57,14,13,4,1,65,57,119059
67,57,14,13,6,1,65,57,155638
84,82,9,5,2,1,82,1,20336
84,82,9,5,4,1,82,1,29552
84,82,9,5,6,1,82,1,38040
28,11,4,14,2,1,26,11,6961
28,11,4,14,4,1,26,11,11858
28,11,4,14,6,1,26,11,15733
102,51,14,5,2,1,100,51,64223
102,51,14,5,4,1,100,51,87022
102,51,14,5,6,1,100,51,107610
12,6,8,9,2,1,9,8,15102
12,6,8,9,4,1,9,8,22274
12,6,8,9,6,1,9,8,30885
26,4,15,4,2,1,24,4,50479
26,4,15,4,4,1,24,4,63528
26,4,15,4,6,1,24,4,77234
99,24,4,4,2,1,97,24,4841
99,24,4,4,4,1,97,24,7710
99,24,4,4,6,1,97,24,10310
69,48,7,9,2,1,67,48,14705
69,48,7,9,4,1,67,48,23575
69,48,7,9,6,1,67,48,32483
72,17,6,8,2,1,70,17,9893
72,17,6,8,4,1,70,17,16705
72,17,6,8,6,1,70,17,22336
117,54,8,6,2,1,115,54,21073
117,54,8,6,4,1,115,54,29863
117,54,8,6,6,1,115,54,39544
91,40,8,14,2,1,89,40,24356
91,40,8,14,4,1,89,40,39309
91,40,8,14,6,1,89,40,56026
87,25,16,3,2,1,85,25,64513
87,25,16,3,4,1,85,25,84845
87,25,16,3,6,1,85,25,104120
35,10,7,4,2,1,33,10,8848
35,10,7,4,4,1,33,10,12567
35,10,7,4,6,1,33,10,16183
5,3,15,3,2,1,3,1,45611
5,3,15,3,4,1,3,1,51616
5,3,15,3,6,1,3,1,61403
47,12,10,12,2,1,45,12,31079
47,12,10,12,4,1,45,12,48730
47,12,10,12,6,1,45,12,68203
17,8,6,9,2,1,15,8,9069
17,8,6,9,4,1,15,8,14705
17,8,6,9,6,1,15,8,18696
124,99,4,3,2,1,122,99,7687
124,99,4,3,4,1,122,99,10564
124,99,4,3,6,1,122,99,12745
14,3,7,16,2,1,12,2,16303
14,3,7,16,4,1,12,2,25896
14,3,7,16,6,1,12,2,38243
53,4,9,4,2,1,51,4,17669
53,4,9,4,4,1,51,4,24042
53,4,9,4,6,1,51,4,32228
37,31,12,4,2,1,34,33,34279
37,31,12,4,4,1,34,33,45341
37,31,12,4,6,1,34,33,58220
75,34,4,2,2,1,73,34,3902
75,34,4,2,4,1,73,34,6250
75,34,4,2,6,1,73,34,7535
16,14,11,13,2,1,14,1,35336
16,14,11,13,4,1,14,1,56226
16,14,11,13,6,1,14,1,78571
26,19,5,4,2,1,24,19,4556
26,19,5,4,4,1,24,19,6699
26,19,5,4,6,1,24,19,9594
43,20,13,8,2,1,41,20,55525
43,20,13,8,4,1,41,20,71144
43,20,13,8,6,1,41,20,90819
93,18,14,13,2,1,91,18,72749
93,18,14,13,4,1,91,18,113036
93,18,14,13,6,1,91,18,150843
82,33,10,10,2,1,80,33,32454
82,33,10,10,4,1,80,33,52124
82,33,10,10,6,1,80,33,69694
46,19,14,8,2,1,44,19,53002
46,19,14,8,4,1,44,19,79626
46,19,14,8,6,1,44,19,103144
103,61,5,2,2,1,101,61,6783
103,61,5,2,4,1,101,61,10972
103,61,5,2,6,1,101,61,13415
26,9,6,1,2,1,24,9,5152
26,9,6,1,4,1,24,9,5154
26,9,6,1,6,1,24,9,6970
110,100,8,6,2,1,108,100,23910
110,100,8,6,4,1,108,100,34436
110,100,8,6,6,1,108,100,46355
66,49,16,1,2,1,64,49,61199
66,49,16,1,4,1,64,49,77588
66,49,16,1,6,1,64,49,87209
116,98,15,6,2,1,114,98,88701
116,98,15,6,4,1,114,98,117522
116,98,15,6,6,1,114,98,156157
119,50,15,12,2,1,117,50,98006
119,50,15,12,4,1,117,50,145719
119,50,15,12,6,1,117,50,193757
27,8,7,5,2,1,25,8,9230
27,8,7,5,4,1,25,8,13077
27,8,7,5,6,1,25,8,16895
39,17,7,13,2,1,37,17,14553
39,17,7,13,4,1,37,17,24355
39,17,7,13,6,1,37,17,34135
105,89,8,11,2,1,103,89,26341
105,89,8,11,4,1,103,89,41750
105,89,8,11,6,1,103,89,54761
108,56,9,15,2,1,106,56,37579
108,56,9,15,4,1,106,56,61140
108,56,9,15,6,1,106,56,84858
126,76,8,6,2,1,124,76,21222
126,76,8,6,4,1,124,76,32864
126,76,8,6,6,1,124,76,41467
106,67,12,9,2,1,104,67,52961
106,67,12,9,4,1,104,67,77743
106,67,12,9,6,1,104,67,104541
5,1,15,3,2,1,2,2,43250
5,1,15,3,4,1,2,2,51206
5,1,15,3,6,1,2,2,60075
92,9,16,3,2,1,90,9,66874
92,9,16,3,4,1,90,9,85801
92,9,16,3,6,1,90,9,102291
91,15,13,5,2,1,89,15,48087
91,15,13,5,4,1,89,15,66014
91,15,13,5,6,1,89,15,86560
53,12,14,14,2,1,51,12,70652
53,12,14,14,4,1,51,12,113554
53,12,14,14,6,1,51,12,147906
66,5,12,1,2,1,64,5,29583
66,5,12,1,4,1,64,5,34173
66,5,12,1,6,1,64,5,40006
19,8,9,8,2,1,17,8,19364
19,8,9,8,4,1,17,8,29693
19,8,9,8,6,1,17,8,39662
40,32,7,8,2,1,38,32,12522
40,32,7,8,4,1,38,32,19606
40,32,7,8,6,1,38,32,26738
51,23,8,15,2,1,49,23,23146
51,23,8,15,4,1,49,23,38964
51,23,8,15,6,1,49,23,52934
57,52,15,10,2,1,55,52,82624
57,52,15,10,4,1,55,52,117020
57,52,15,10,6,1,55,52,152082
97,59,15,1,2,1,95,59,69445
97,59,15,1,4,1,95,59,88681
97,59,15,1,6,1,95,59,103028
128,53,10,11,2,1,126,53,41580
128,53,10,11,4,1,126,53,62718
128,53,10,11,6,1,126,53,85802
18,9,15,1,2,1,16,9,43168
18,9,15,1,4,1,16,9,47486
18,9,15,1,6,1,16,9,52227
92,77,15,6,2,1,90,77,77884
92,77,15,6,4,1,90,77,105861
92,77,15,6,6,1,90,77,137942
65,4,9,8,2,1,63,4,23545
65,4,9,8,4,1,63,4,34462
65,4,9,8,6,1,63,4,45682
51,21,10,5,2,1,49,21,25789
51,21,10,5,4,1,49,21,33400
51,21,10,5,6,1,49,21,44840
94,3,11,6,2,1,92,3,32818
94,3,11,6,4,1,92,3,46166
94,3,11,6,6,1,92,3,59522
41,29,14,3,2,1,39,29,46740
41,29,14,3,4,1,39,29,58821
41,29,14,3,6,1,39,29,71535
36,17,7,8,2,1,34,17,13383
36,17,7,8,4,1,34,17,18792
36,17,7,8,6,1,34,17,26116
115,66,4,10,2,1,113,66,7758
115,66,4,10,4,1,113,66,13162
115,66,4,10,6,1,113,66,17969
47,12,11,12,2,1,45,12,40227
47,12,11,12,4,1,45,12,62016
47,12,11,12,6,1,45,12,84811
58,13,15,15,2,1,56,13,86119
58,13,15,15,4,1,56,13,134036
58,13,15,15,6,1,56,13,184278
22,10,12,13,2,1,20,10,45382
22,10,12,13,4,1,20,10,70415
22,10,12,13,6,1,20,10,97629
69,52,15,9,2,1,67,52,79468
69,52,15,9,4,1,67,52,113270
69,52,15,9,6,1,67,52,151854
87,81,10,15,2,1,85,81,47359
87,81,10,15,4,1,85,81,74010
87,81,10,15,6,1,85,81,103199
3,1,11,9,2,1,1,1,26757
3,1,11,9,4,1,1,1,42074
3,1,11,9,6,1,1,1,54056
56,45,4,10,2,1,54,45,6507
56,45,4,10,4,1,54,45,11608
56,45,4,10,6,1,54,45,17715
124,54,11,4,2,1,122,54,47105
124,54,11,4,4,1,122,54,53081
124,54,11,4,6,1,122,54,69281
19,6,13,4,2,1,17,6,39895
19,6,13,4,4,1,17,6,44344
19,6,13,4,6,1,17,6,58314
108,47,4,5,2,1,106,47,5757
108,47,4,5,4,1,106,47,9608
108,47,4,5,6,1,106,47,12303
47,18,7,13,2,1,45,18,15467
47,18,7,13,4,1,45,18,25207
47,18,7,13,6,1,45,18,36620
56,10,16,1,2,1,54,10,56409
56,10,16,1,4,1,54,10,63714
56,10,16,1,6,1,54,10,74048
66,41,4,11,2,1,64,41,6641
66,41,4,11,4,1,64,41,10994
66,41,4,11,6,1,64,41,15876
27,11,13,15,2,1,25,11,58663
27,11,13,15,4,1,25,11,90909
27,11,13,15,6,1,25,11,125554
28,3,13,15,2,1,26,3,53725
28,3,13,15,4,1,26,3,88978
28,3,13,15,6,1,26,3,123542
5,1,13,6,2,1,2,2,37724
5,1,13,6,4,1,2,2,50981
5,1,13,6,6,1,2,2,62381
110,97,11,4,2,1,108,97,44050
110,97,11,4,4,1,108,97,58295
110,97,11,4,6,1,108,97,73400
40,5,5,8,2,1,38,5,7064
40,5,5,8,4,1,38,5,10396
40,5,5,8,6,1,38,5,14650
49,43,9,11,2,1,46,45,28223
49,43,9,11,4,1,46,45,43545
49,43,9,11,6,1,46,45,60032
18,8,10,14,2,1,16,8,32190
18,8,10,14,4,1,16,8,55066
18,8,10,14,6,1,16,8,76297
41,22,8,9,2,1,39,22,16847
41,22,8,9,4,1,39,22,26854
41,22,8,9,6,1,39,22,35321
115,35,15,11,2,1,113,35,90986
115,35,15,11,4,1,113,35,134803
115,35,15,11,6,1,113,35,179398
113,105,10,4,2,1,111,105,36173
113,105,10,4,4,1,111,105,52344
113,105,10,4,6,1,111,105,65659
7,3,4,5,2,1,4,4,2932
7,3,4,5,4,1,4,4,4707
7,3,4,5,6,1,4,4,6852
30,3,4,12,2,1,28,2,5816
30,3,4,12,4,1,28,2,9507
30,3,4,12,6,1,28,2,13830
5,3,5,5,2,1,3,2,4026
5,3,5,5,4,1,3,2,6749
5,3,5,5,6,1,3,2,9104
110,71,16,2,2,1,108,71,74766
110,71,16,2,4,1,108,71,100838
110,71,16,2,6,1,108,71,120896
89,67,16,3,2,1,87,67,75322
89,67,16,3,4,1,87,67,97284
89,67,16,3,6,1,87,67,120008
65,14,11,1,2,1,63,14,24076
65,14,11,1,4,1,63,14,29656
65,14,11,1,6,1,63,14,34498
86,51,10,11,2,1,84,51,36823
