modulus_limbs,group_limbs,num_pairs,x_is_negative,x_bit_length,x_hamming_weight,exp_w0_bit_length,exp_w0_hamming,exp_w0_is_negative,exp_w1_bit_length,exp_w1_hamming,run_microseconds
16,14,4,1,1375,368,613,113,1,1707,661,363667
16,14,6,1,1375,368,613,113,1,1707,661,522621
14,9,2,1,1978,611,1291,51,1,836,735,163574
14,9,4,1,1978,611,1291,51,1,836,735,362309
14,9,6,1,1978,611,1291,51,1,836,735,499452
16,7,2,1,1838,1366,1650,839,1,1960,783,244865
16,7,4,1,1838,1366,1650,839,1,1960,783,465215
16,7,6,1,1838,1366,1650,839,1,1960,783,671839
7,10,2,1,37,3,863,777,1,735,278,10844
7,10,4,1,37,3,863,777,1,735,278,18916
7,10,6,1,37,3,863,777,1,735,278,27545
5,9,2,1,239,235,1124,460,1,1670,1586,13030
5,9,4,1,239,235,1124,460,1,1670,1586,18173
5,9,6,1,239,235,1124,460,1,1670,1586,27721
15,16,2,1,1203,1084,1374,1133,1,903,584,190088
15,16,4,1,1203,1084,1374,1133,1,903,584,389915
15,16,6,1,1203,1084,1374,1133,1,903,584,553785
4,1,2,1,37,37,829,281,1,1719,896,2397
4,1,4,1,37,37,829,281,1,1719,896,3543
4,1,6,1,37,37,829,281,1,1719,896,4812
7,1,2,1,625,360,238,96,1,1389,736,17310
7,1,4,1,625,360,238,96,1,1389,736,31417
7,1,6,1,625,360,238,96,1,1389,736,44595
4,4,2,1,263,110,1939,571,1,1825,1622,7549
4,4,4,1,263,110,1939,571,1,1825,1622,12585
4,4,6,1,263,110,1939,571,1,1825,1622,14737
6,5,2,1,1968,1220,260,4,1,9,6,43565
6,5,4,1,1968,1220,260,4,1,9,6,78346
6,5,6,1,1968,1220,260,4,1,9,6,115828
13,10,2,1,1474,1305,1872,567,1,1451,264,165276
13,10,4,1,1474,1305,1872,567,1,1451,264,317338
13,10,6,1,1474,1305,1872,567,1,1451,264,440071
16,10,2,1,1060,7,717,471,1,1393,138,112559
16,10,4,1,1060,7,717,471,1,1393,138,222591
16,10,6,1,1060,7,717,471,1,1393,138,338212
15,13,2,1,3,1,1390,338,1,1438,200,53308
15,13,4,1,3,1,1390,338,1,1438,200,101197
15,13,6,1,3,1,1390,338,1,1438,200,147759
7,15,2,1,1456,160,1591,622,1,2008,1380,39669
7,15,4,1,1456,160,1591,622,1,2008,1380,74664
7,15,6,1,1456,160,1591,622,1,2008,1380,112895
11,2,2,1,586,157,1565,613,1,1651,1550,36428
11,2,4,1,586,157,1565,613,1,1651,1550,62552
11,2,6,1,586,157,1565,613,1,1651,1550,93390
14,3,2,1,185,15,419,43,1,1382,229,26313
14,3,4,1,185,15,419,43,1,1382,229,52960
14,3,6,1,185,15,419,43,1,1382,229,79920
4,7,2,1,51,5,1196,326,1,857,31,5902
4,7,4,1,51,5,1196,326,1,857,31,8076
4,7,6,1,51,5,1196,326,1,857,31,13278
12,11,2,1,854,179,1346,103,1,1945,776,77990
12,11,4,1,854,179,1346,103,1,1945,776,135165
12,11,6,1,854,179,1346,103,1,1945,776,230158
10,6,2,1,300,16,721,151,1,1180,561,25464
10,6,4,1,300,16,721,151,1,1180,561,43364
10,6,6,1,300,16,721,151,1,1180,561,65457
13,5,2,1,991,124,375,66,1,1106,340,85977
13,5,4,1,991,124,375,66,1,1106,340,152520
13,5,6,1,991,124,375,66,1,1106,340,221850
4,15,2,1,1267,1214,207,39,1,1229,188,29129
4,15,4,1,1267,1214,207,39,1,1229,188,57451
4,15,6,1,1267,1214,207,39,1,1229,188,84008
12,2,2,1,1323,1246,266,124,1,20,4,102739
12,2,4,1,1323,1246,266,124,1,20,4,211832
12,2,6,1,1323,1246,266,124,1,20,4,317025
11,6,2,1,2028,605,1187,200,1,1003,144,110846
11,6,4,1,2028,605,1187,200,1,1003,144,195627
11,6,6,1,2028,605,1187,200,1,1003,144,300787
10,6,2,1,1460,883,1985,957,1,31,11,79476
10,6,4,1,1460,883,1985,957,1,31,11,164432
10,6,6,1,1460,883,1985,957,1,31,11,243409
14,1,2,1,1947,1427,1106,481,1,274,257,172118
14,1,4,1,1947,1427,1106,481,1,274,257,342323
14,1,6,1,1947,1427,1106,481,1,274,257,530272
9,1,2,1,1024,413,706,273,1,609,580,41602
9,1,4,1,1024,413,706,273,1,609,580,75176
9,1,6,1,1024,413,706,273,1,609,580,125039
9,1,2,1,7,3,1072,732,1,1656,733,7616
9,1,4,1,7,3,1072,732,1,1656,733,9513
9,1,6,1,7,3,1072,732,1,1656,733,9906
15,5,2,1,1006,394,1783,1020,1,410,199,105989
15,5,4,1,1006,394,1783,1020,1,410,199,203363
15,5,6,1,1006,394,1783,1020,1,410,199,299631
5,15,2,1,1253,615,1988,44,1,435,235,27354
5,15,4,1,1253,615,1988,44,1,435,235,52600
5,15,6,1,1253,615,1988,44,1,435,235,74338
6,2,2,1,559,199,440,31,1,521,496,12612
6,2,4,1,559,199,440,31,1,521,496,20508
6,2,6,1,559,199,440,31,1,521,496,32845
9,9,2,1,867,601,1138,252,1,904,652,52867
9,9,4,1,867,601,1138,252,1,904,652,99600
9,9,6,1,867,601,1138,252,1,904,652,152866
15,12,2,1,182,153,485,440,1,75,23,60086
15,12,4,1,182,153,485,440,1,75,23,119867
15,12,6,1,182,153,485,440,1,75,23,194837
8,9,2,1,843,38,308,41,1,297,281,30947
8,9,4,1,843,38,308,41,1,297,281,55788
8,9,6,1,843,38,308,41,1,297,281,77898
11,1,2,1,712,274,1811,116,1,1045,705,41727
11,1,4,1,712,274,1811,116,1,1045,705,75362
11,1,6,1,712,274,1811,116,1,1045,705,119741
10,12,2,1,1368,327,474,386,1,1091,822,75914
10,12,4,1,1368,327,474,386,1,1091,822,161459
10,12,6,1,1368,327,474,386,1,1091,822,241021
15,4,2,1,1732,1714,1286,898,1,2014,1532,218645
15,4,4,1,1732,1714,1286,898,1,2014,1532,409693
15,4,6,1,1732,1714,1286,898,1,2014,1532,621953
15,8,2,1,1706,569,1670,869,1,1525,523,200008
15,8,4,1,1706,569,1670,869,1,1525,523,349287
15,8,6,1,1706,569,1670,869,1,1525,523,511616
9,11,2,1,1221,925,2030,1312,1,151,82,69949
9,11,4,1,1221,925,2030,1312,1,151,82,136819
9,11,6,1,1221,925,2030,1312,1,151,82,214240
13,9,2,1,197,186,1349,388,1,480,270,49529
13,9,4,1,197,186,1349,388,1,480,270,87408
13,9,6,1,197,186,1349,388,1,480,270,128003
7,16,2,1,1629,1512,805,280,1,1412,88,59863
7,16,4,1,1629,1512,805,280,1,1412,88,117829
7,16,6,1,1629,1512,805,280,1,1412,88,172242
12,9,2,1,1167,865,1828,22,1,634,232,102131
12,9,4,1,1167,865,1828,22,1,634,232,198407
12,9,6,1,1167,865,1828,22,1,634,232,294315
7,10,2,1,1849,1265,135,75,1,980,12,53518
7,10,4,1,1849,1265,135,75,1,980,12,106864
7,10,6,1,1849,1265,135,75,1,980,12,161693
4,16,2,1,983,969,542,4,1,896,834,22790
4,16,4,1,983,969,542,4,1,896,834,40613
4,16,6,1,983,969,542,4,1,896,834,60050
11,1,2,1,715,639,1763,1058,1,1214,706,54906
11,1,4,1,715,639,1763,1058,1,1214,706,98354
11,1,6,1,715,639,1763,1058,1,1214,706,146185
10,7,2,1,1891,358,631,233,1,786,37,79917
10,7,4,1,1891,358,631,233,1,786,37,177654
10,7,6,1,1891,358,631,233,1,786,37,269936
5,13,2,1,1288,798,1344,509,1,170,19,27625
5,13,4,1,1288,798,1344,509,1,170,19,51072
5,13,6,1,1288,798,1344,509,1,170,19,75824
10,8,2,1,1730,606,1095,44,1,869,430,83427
10,8,4,1,1730,606,1095,44,1,869,430,170601
10,8,6,1,1730,606,1095,44,1,869,430,250744
11,4,2,1,269,145,990,327,1,1242,496,27285
11,4,4,1,269,145,990,327,1,1242,496,47367
11,4,6,1,269,145,990,327,1,1242,496,67081
8,4,2,1,210,178,1683,641,1,1941,467,19751
8,4,4,1,210,178,1683,641,1,1941,467,33975
8,4,6,1,210,178,1683,641,1,1941,467,40999
5,15,2,1,118,21,487,379,1,759,189,12826
5,15,4,1,118,21,487,379,1,759,189,18132
5,15,6,1,118,21,487,379,1,759,189,28051
16,10,2,1,690,235,499,186,1,1904,436,119842
16,10,4,1,690,235,499,186,1,1904,436,200508
16,10,6,1,690,235,499,186,1,1904,436,298603
13,7,2,1,17,11,658,276,1,1538,1054,27378
13,7,4,1,17,11,658,276,1,1538,1054,44985
13,7,6,1,17,11,658,276,1,1538,1054,64761
15,5,2,1,1781,1411,1012,302,1,941,439,206045
15,5,4,1,1781,1411,1012,302,1,941,439,400568
15,5,6,1,1781,1411,1012,302,1,941,439,599532
5,6,2,1,1261,663,1136,771,1,1053,684,23900
5,6,4,1,1261,663,1136,771,1,1053,684,42192
5,6,6,1,1261,663,1136,771,1,1053,684,66938
15,15,2,1,1376,605,1742,1613,1,1791,1371,178824
15,15,4,1,1376,605,1742,1613,1,1791,1371,328567
15,15,6,1,1376,605,1742,1613,1,1791,1371,538322
10,3,2,1,1978,1379,1012,266,1,1630,533,107216
10,3,4,1,1978,1379,1012,266,1,1630,533,215923
10,3,6,1,1978,1379,1012,266,1,1630,533,303832
11,12,2,1,1612,255,393,72,1,1560,871,88757
11,12,4,1,1612,255,393,72,1,1560,871,174785
11,12,6,1,1612,255,393,72,1,1560,871,265667
4,2,2,1,551,164,1135,427,1,1336,990,8430
4,2,4,1,551,164,1135,427,1,1336,990,13255
4,2,6,1,551,164,1135,427,1,1336,990,20669
13,4,2,1,142,7,843,277,1,150,9,20714
13,4,4,1,142,7,843,277,1,150,9,37821
13,4,6,1,142,7,843,277,1,150,9,54263
7,4,2,1,318,60,1187,347,1,1498,1138,13947
7,4,4,1,318,60,1187,347,1,1498,1138,20183
7,4,6,1,318,60,1187,347,1,1498,1138,29700
16,3,2,1,1523,1359,1354,931,1,825,716,201955
16,3,4,1,1523,1359,1354,931,1,825,716,430100
16,3,6,1,1523,1359,1354,931,1,825,716,603634
12,7,2,1,1256,469,1540,1009,1,831,48,86140
12,7,4,1,1256,469,1540,1009,1,831,48,165323
12,7,6,1,1256,469,1540,1009,1,831,48,254963
7,13,2,1,1556,1303,1140,1037,1,1620,717,53403
7,13,4,1,1556,1303,1140,1037,1,1620,717,103368
7,13,6,1,1556,1303,1140,1037,1,1620,717,153062
14,11,2,1,991,821,897,235,1,1687,108,142568
14,11,4,1,991,821,897,235,1,1687,108,283483
14,11,6,1,991,821,897,235,1,1687,108,375854
7,5,2,1,52,19,168,168,1,1608,528,9086
7,5,4,1,52,19,168,168,1,1608,528,12022
7,5,6,1,52,19,168,168,1,1608,528,18179
12,4,2,1,332,83,686,482,1,1310,13,30390
12,4,4,1,332,83,686,482,1,1310,13,54365
12,4,6,1,332,83,686,482,1,1310,13,79922
5,11,2,1,655,627,1156,370,1,707,99,18038
5,11,4,1,655,627,1156,370,1,707,99,32987
5,11,6,1,655,627,1156,370,1,707,99,50292
12,3,2,1,668,330,624,587,1,1869,328,50588
12,3,4,1,668,330,624,587,1,1869,328,95339
12,3,6,1,668,330,624,587,1,1869,328,139764
9,11,2,1,755,305,801,530,1,879,388,43950
9,11,4,1,755,305,801,530,1,879,388,85167
9,11,6,1,755,305,801,530,1,879,388,126711
11,11,2,1,1305,332,599,139,1,921,249,79657
11,11,4,1,1305,332,599,139,1,921,249,152654
11,11,6,1,1305,332,599,139,1,921,249,237779
11,13,2,1,997,458,503,424,1,1288,109,88365
11,13,4,1,997,458,503,424,1,1288,109,154011
11,13,6,1,997,458,503,424,1,1288,109,227849
12,7,2,1,1798,1272,1056,4,1,88,15,131049
12,7,4,1,1798,1272,1056,4,1,88,15,262367
12,7,6,1,1798,1272,1056,4,1,88,15,411238
4,7,2,1,1667,771,1965,1320,1,1180,934,24234
4,7,4,1,1667,771,1965,1320,1,1180,934,39857
4,7,6,1,1667,771,1965,1320,1,1180,934,64706
15,10,2,1,677,292,691,549,1,1800,1375,97482
15,10,4,1,677,292,691,549,1,1800,1375,185239
15,10,6,1,677,292,691,549,1,1800,1375,276032
10,14,2,1,1575,873,597,332,1,1592,264,95182
10,14,4,1,1575,873,597,332,1,1592,264,188935
10,14,6,1,1575,873,597,332,1,1592,264,275012
13,6,2,1,78,23,587,342,1,1924,1362,27246
13,6,4,1,78,23,587,342,1,1924,1362,47234
13,6,6,1,78,23,587,342,1,1924,1362,65882
16,1,2,1,1621,777,1735,938,1,1086,875,182417
16,1,4,1,1621,777,1735,938,1,1086,875,350571
16,1,6,1,1621,777,1735,938,1,1086,875,521084
5,4,2,1,1483,1179,1889,1047,1,1896,1288,28089
5,4,4,1,1483,1179,1889,1047,1,1896,1288,50611
5,4,6,1,1483,1179,1889,1047,1,1896,1288,82714
14,13,2,1,146,85,1525,831,1,1587,712,57414
14,13,4,1,146,85,1525,831,1,1587,712,105317
14,13,6,1,146,85,1525,831,1,1587,712,157713
4,13,2,1,1075,951,1182,785,1,111,67,21877
4,13,4,1,1075,951,1182,785,1,111,67,37598
4,13,6,1,1075,951,1182,785,1,111,67,57133
5,3,2,1,913,23,1675,851,1,356,59,12575
5,3,4,1,913,23,1675,851,1,356,59,22246
5,3,6,1,913,23,1675,851,1,356,59,31366
12,16,2,1,1053,958,900,584,1,250,43,110879
12,16,4,1,1053,958,900,584,1,250,43,220929
12,16,6,1,1053,958,900,584,1,250,43,329368
9,1,2,1,498,432,967,369,1,1284,114,28478
9,1,4,1,498,432,967,369,1,1284,114,48139
9,1,6,1,498,432,967,369,1,1284,114,73314
16,16,2,1,1322,1133,865,749,1,2013,695,227016
16,16,4,1,1322,1133,865,749,1,2013,695,460323
16,16,6,1,1322,1133,865,749,1,2013,695,633653
13,13,2,1,1164,972,711,393,1,274,190,136126
13,13,4,1,1164,972,711,393,1,274,190,281451
13,13,6,1,1164,972,711,393,1,274,190,385589
15,9,2,1,913,434,1058,476,1,1232,527,123499
15,9,4,1,913,434,1058,476,1,1232,527,244997
15,9,6,1,913,434,1058,476,1,1232,527,322916
5,2,2,1,1220,1018,170,93,1,468,343,24010
5,2,4,1,1220,1018,170,93,1,468,343,45638
5,2,6,1,1220,1018,170,93,1,468,343,64167
5,4,2,1,723,417,10,7,1,69,48,13419
5,4,4,1,723,417,10,7,1,69,48,26284
5,4,6,1,723,417,10,7,1,69,48,39488
11,5,2,1,1690,1530,1146,557,1,452,383,127983
11,5,4,1,1690,1530,1146,557,1,452,383,247920
11,5,6,1,1690,1530,1146,557,1,452,383,349592
13,10,2,1,1085,574,1846,1052,1,742,453,105004
13,10,4,1,1085,574,1846,1052,1,742,453,201911
13,10,6,1,1085,574,1846,1052,1,742,453,312983
6,16,2,1,233,46,1981,931,1,392,204,16370
6,16,4,1,233,46,1981,931,1,392,204,31055
6,16,6,1,233,46,1981,931,1,392,204,48590
15,2,2,1,1155,35,1342,445,1,118,87,84639
15,2,4,1,1155,35,1342,445,1,118,87,166029
15,2,6,1,1155,35,1342,445,1,118,87,248983
9,16,2,1,719,694,1617,450,1,1671,360,69111
9,16,4,1,719,694,1617,450,1,1671,360,123826
9,16,6,1,719,694,1617,450,1,1671,360,169594
13,14,2,1,822,460,292,168,1,1939,1846,113160
13,14,4,1,822,460,292,168,1,1939,1846,206790
13,14,6,1,822,460,292,168,1,1939,1846,296981
12,15,2,1,81,78,1117,787,1,1613,982,44638
12,15,4,1,81,78,1117,787,1,1613,982,83851
12,15,6,1,81,78,1117,787,1,1613,982,122733
10,16,2,1,1869,689,92,92,1,32,19,117945
10,16,4,1,1869,689,92,92,1,32,19,214609
10,16,6,1,1869,689,92,92,1,32,19,319207
9,5,2,1,1360,1279,193,122,1,1789,132,72228
9,5,4,1,1360,1279,193,122,1,1789,132,137541
9,5,6,1,1360,1279,193,122,1,1789,132,201734
6,11,2,1,1831,973,344,55,1,577,421,39871
6,11,4,1,1831,973,344,55,1,577,421,80422
6,11,6,1,1831,973,344,55,1,577,421,115037
7,12,2,1,408,390,797,662,1,2009,910,23497
7,12,4,1,408,390,797,662,1,2009,910,43779
7,12,6,1,408,390,797,662,1,2009,910,61724
12,3,2,1,887,264,465,264,1,96,96,54145
12,3,4,1,887,264,465,264,1,96,96,102271
12,3,6,1,887,264,465,264,1,96,96,161051
8,8,2,1,1824,201,344,152,1,1795,104,53642
8,8,4,1,1824,201,344,152,1,1795,104,106473
8,8,6,1,1824,201,344,152,1,1795,104,158286
15,16,2,1,580,160,1506,724,1,1835,708,104317
15,16,4,1,580,160,1506,724,1,1835,708,200759
15,16,6,1,580,160,1506,724,1,1835,708,319277
6,14,2,1,921,283,1360,756,1,1549,753,25597
6,14,4,1,921,283,1360,756,1,1549,753,46674
6,14,6,1,921,283,1360,756,1,1549,753,70620
14,6,2,1,1645,296,119,79,1,1627,1591,122975
14,6,4,1,1645,296,119,79,1,1627,1591,242263
14,6,6,1,1645,296,119,79,1,1627,1591,366422
6,10,2,1,973,282,1124,345,1,1171,999,30259
6,10,4,1,973,282,1124,345,1,1171,999,48836
6,10,6,1,973,282,1124,345,1,1171,999,67763
9,16,2,1,1304,693,1546,1426,1,1115,916,75682
9,16,4,1,1304,693,1546,1426,1,1115,916,145163
9,16,6,1,1304,693,1546,1426,1,1115,916,225807
4,12,2,1,100,88,690,452,1,923,848,8803
4,12,4,1,100,88,690,452,1,923,848,12853
4,12,6,1,100,88,690,452,1,923,848,18958
5,5,2,1,247,112,531,95,1,874,374,9109
5,5,4,1,247,112,531,95,1,874,374,13391
5,5,6,1,247,112,531,95,1,874,374,18990
7,7,2,1,1953,1352,1315,604,1,849,573,54442
7,7,4,1,1953,1352,1315,604,1,849,573,104241
7,7,6,1,1953,1352,1315,604,1,849,573,156124
14,6,2,1,1269,807,1501,31,1,1296,355,129897
14,6,4,1,1269,807,1501,31,1,1296,355,254677
14,6,6,1,1269,807,1501,31,1,1296,355,370104
5,9,2,1,1866,976,146,99,1,508,191,33506
5,9,4,1,1866,976,146,99,1,508,191,62037
5,9,6,1,1866,976,146,99,1,508,191,90100
11,7,2,1,13,10,1576,246,1,1109,29,20247
11,7,4,1,13,10,1576,246,1,1109,29,33309
11,7,6,1,13,10,1576,246,1,1109,29,48260
11,15,2,1,1379,162,312,278,1,1721,792,93182
11,15,4,1,1379,162,312,278,1,1721,792,179098
11,15,6,1,1379,162,312,278,1,1721,792,277784
15,13,2,1,1081,895,521,300,1,695,228,155641
15,13,4,1,1081,895,521,300,1,695,228,340259
15,13,6,1,1081,895,521,300,1,695,228,508060
14,12,2,1,1498,1007,1686,795,1,139,137,162838
14,12,4,1,1498,1007,1686,795,1,139,137,324231
14,12,6,1,1498,1007,1686,795,1,139,137,500910
8,11,2,1,405,331,229,181,1,1115,760,27699
8,11,4,1,405,331,229,181,1,1115,760,48418
8,11,6,1,405,331,229,181,1,1115,760,71978
9,16,2,1,458,306,1076,113,1,2003,1455,47894
9,16,4,1,458,306,1076,113,1,2003,1455,88575
9,16,6,1,458,306,1076,113,1,2003,1455,131807
5,11,2,1,505,499,2007,1689,1,325,94,17331
5,11,4,1,505,499,2007,1689,1,325,94,31893
5,11,6,1,505,499,2007,1689,1,325,94,45714
9,5,2,1,997,154,177,175,1,1101,967,39521
9,5,4,1,997,154,177,175,1,1101,967,74666
9,5,6,1,997,154,177,175,1,1101,967,118906
16,2,2,1,260,13,1820,646,1,471,7,46489
16,2,4,1,260,13,1820,646,1,471,7,70995
16,2,6,1,260,13,1820,646,1,471,7,93439
13,14,2,1,1386,1373,1789,300,1,1483,1008,170877
13,14,4,1,1386,1373,1789,300,1,1483,1008,322043
13,14,6,1,1386,1373,1789,300,1,1483,1008,472152
7,12,2,1,1047,917,1118,644,1,977,809,53083
7,12,4,1,1047,917,1118,644,1,977,809,90381
7,12,6,1,1047,917,1118,644,1,977,809,122390
8,16,2,1,1161,794,1549,1233,1,1713,147,66554
8,16,4,1,1161,794,1549,1233,1,1713,147,126662
8,16,6,1,1161,794,1549,1233,1,1713,147,183230
8,15,2,1,1180,815,339,229,1,1808,304,76238
8,15,4,1,1180,815,339,229,1,1808,304,140608
8,15,6,1,1180,815,339,229,1,1808,304,215244
9,12,2,1,1647,492,1096,598,1,335,142,72993
9,12,4,1,1647,492,1096,598,1,335,142,137701
9,12,6,1,1647,492,1096,598,1,335,142,206258
8,11,2,1,1533,749,100,19,1,429,318,50862
8,11,4,1,1533,749,100,19,1,429,318,104355
8,11,6,1,1533,749,100,19,1,429,318,155268
12,4,2,1,1928,88,711,701,1,1097,51,94018
12,4,4,1,1928,88,711,701,1,1097,51,186343
12,4,6,1,1928,88,711,701,1,1097,51,278083
10,13,2,1,1026,257,1820,314,1,842,443,65074
10,13,4,1,1026,257,1820,314,1,842,443,123473
10,13,6,1,1026,257,1820,314,1,842,443,181115
13,12,2,1,1792,485,975,168,1,135,72,139493
13,12,4,1,1792,485,975,168,1,135,72,268479
13,12,6,1,1792,485,975,168,1,135,72,405896
15,6,2,1,1230,376,725,68,1,14,10,121434
15,6,4,1,1230,376,725,68,1,14,10,243226
15,6,6,1,1230,376,725,68,1,14,10,346231
10,1,2,1,1807,292,1185,961,1,216,202,64195
10,1,4,1,1807,292,1185,961,1,216,202,128182
10,1,6,1,1807,292,1185,961,1,216,202,189582
13,2,2,1,1096,328,868,22,1,98,60,76176
13,2,4,1,1096,328,868,22,1,98,60,138209
13,2,6,1,1096,328,868,22,1,98,60,208837
12,6,2,1,521,59,853,604,1,844,806,40549
12,6,4,1,521,59,853,604,1,844,806,78024
12,6,6,1,521,59,853,604,1,844,806,113817
8,3,2,1,1189,944,959,289,1,273,218,43001
8,3,4,1,1189,944,959,289,1,273,218,85465
8,3,6,1,1189,944,959,289,1,273,218,128936
6,5,2,1,1372,898,908,835,1,1210,28,31402
6,5,4,1,1372,898,908,835,1,1210,28,58185
6,5,6,1,1372,898,908,835,1,1210,28,88509
5,14,2,1,1407,570,1520,1101,1,1548,561,27625
5,14,4,1,1407,570,1520,1101,1,1548,561,56227
5,14,6,1,1407,570,1520,1101,1,1548,561,84876
13,12,2,1,1313,1266,1838,591,1,829,275,148224
13,12,4,1,1313,1266,1838,591,1,829,275,335395
13,12,6,1,1313,1266,1838,591,1,829,275,464830
12,3,2,1,444,332,1111,49,1,676,609,41893
12,3,4,1,444,332,1111,49,1,676,609,74757
12,3,6,1,444,332,1111,49,1,676,609,109656
11,16,2,1,1816,1678,1792,972,1,649,595,148218
11,16,4,1,1816,1678,1792,972,1,649,595,293571
11,16,6,1,1816,1678,1792,972,1,649,595,428330
11,6,2,1,1907,653,1488,50,1,1096,744,127124
11,6,4,1,1907,653,1488,50,1,1096,744,233192
11,6,6,1,1907,653,1488,50,1,1096,744,353797
5,13,2,1,630,450,873,319,1,154,32,20379
5,13,4,1,630,450,873,319,1,154,32,38691
5,13,6,1,630,450,873,319,1,154,32,56909
16,4,2,1,333,220,298,50,1,1003,434,54501
16,4,4,1,333,220,298,50,1,1003,434,99691
16,4,6,1,333,220,298,50,1,1003,434,144347
4,11,2,1,24,15,498,208,1,1635,1184,7068
4,11,4,1,24,15,498,208,1,1635,1184,9760
4,11,6,1,24,15,498,208,1,1635,1184,15439
7,7,2,1,1479,1033,1621,1581,1,798,439,43340
7,7,4,1,1479,1033,1621,1581,1,798,439,81542
7,7,6,1,1479,1033,1621,1581,1,798,439,124024
6,9,2,1,1130,11,562,368,1,788,499,22997
6,9,4,1,1130,11,562,368,1,788,499,39996
6,9,6,1,1130,11,562,368,1,788,499,59485
9,12,2,1,1640,605,952,327,1,71,27,93457
9,12,4,1,1640,605,952,327,1,71,27,172524
9,12,6,1,1640,605,952,327,1,71,27,260358
9,7,2,1,1649,476,632,430,1,882,211,66055
9,7,4,1,1649,476,632,430,1,882,211,129518
9,7,6,1,1649,476,632,430,1,882,211,191109
14,9,2,1,169,91,1423,1236,1,833,302,46502
14,9,4,1,169,91,1423,1236,1,833,302,103797
14,9,6,1,169,91,1423,1236,1,833,302,164804
7,16,2,1,619,406,172,167,1,1796,129,36304
7,16,4,1,619,406,172,167,1,1796,129,81531
7,16,6,1,619,406,172,167,1,1796,129,119929
11,14,2,1,379,291,1489,934,1,744,80,53735
11,14,4,1,379,291,1489,934,1,744,80,128025
11,14,6,1,379,291,1489,934,1,744,80,163147
11,9,2,1,37,11,1490,36,1,1402,749,24624
11,9,4,1,37,11,1490,36,1,1402,749,44578
11,9,6,1,37,11,1490,36,1,1402,749,62451
14,9,2,1,1583,1554,1459,511,1,330,140,206712
14,9,4,1,1583,1554,1459,511,1,330,140,380120
14,9,6,1,1583,1554,1459,511,1,330,140,538854
11,11,2,1,1152,205,1469,1332,1,1437,245,73456
11,11,4,1,1152,205,1469,1332,1,1437,245,143869
11,11,6,1,1152,205,1469,1332,1,1437,245,219731
8,1,2,1,1219,956,15,3,1,629,367,42312
8,1,4,1,1219,956,15,3,1,629,367,80714
8,1,6,1,1219,956,15,3,1,629,367,132526
15,11,2,1,1167,500,286,204,1,137,82,131925
15,11,4,1,1167,500,286,204,1,137,82,267120
15,11,6,1,1167,500,286,204,1,137,82,396282
14,6,2,1,488,414,535,105,1,1004,408,69042
14,6,4,1,488,414,535,105,1,1004,408,128540
14,6,6,1,488,414,535,105,1,1004,408,189887
5,14,2,1,284,83,1562,1562,1,796,414,13221
5,14,4,1,284,83,1562,1562,1,796,414,21758
5,14,6,1,284,83,1562,1562,1,796,414,40536
8,15,2,1,598,394,1160,330,1,1814,122,35891
8,15,4,1,598,394,1160,330,1,1814,122,69082
8,15,6,1,598,394,1160,330,1,1814,122,101731
6,6,2,1,1737,1665,1709,1663,1,714,209,50043
6,6,4,1,1737,1665,1709,1663,1,714,209,90133
6,6,6,1,1737,1665,1709,1663,1,714,209,127134
5,6,2,1,1493,1424,1414,952,1,1879,873,33012
5,6,4,1,1493,1424,1414,952,1,1879,873,61253
5,6,6,1,1493,1424,1414,952,1,1879,873,96621
7,2,2,1,1269,732,1847,502,1,1004,310,35776
7,2,4,1,1269,732,1847,502,1,1004,310,65861
7,2,6,1,1269,732,1847,502,1,1004,310,90447
9,14,2,1,1367,1004,1625,1327,1,379,225,94055
9,14,4,1,1367,1004,1625,1327,1,379,225,194752
9,14,6,1,1367,1004,1625,1327,1,379,225,285962
12,1,2,1,69,12,590,18,1,229,178,10400
12,1,4,1,69,12,590,18,1,229,178,16838
12,1,6,1,69,12,590,18,1,229,178,22716
9,1,2,1,1275,182,440,284,1,1404,361,46290
9,1,4,1,1275,182,440,284,1,1404,361,92705
9,1,6,1,1275,182,440,284,1,1404,361,123584
16,12,2,1,281,119,1025,771,1,1752,914,81399
16,12,4,1,281,119,1025,771,1,1752,914,151413
16,12,6,1,281,119,1025,771,1,1752,914,224720
4,6,2,1,1862,1493,200,162,1,1314,986,29319
4,6,4,1,1862,1493,200,162,1,1314,986,50937
4,6,6,1,1862,1493,200,162,1,1314,986,79593
13,3,2,1,1855,1438,2016,1714,1,1024,119,160236
13,3,4,1,1855,1438,2016,1714,1,1024,119,325386
13,3,6,1,1855,1438,2016,1714,1,1024,119,473055
6,4,2,1,1904,1700,1662,1198,1,1811,1053,54100
6,4,4,1,1904,1700,1662,1198,1,1811,1053,95182
6,4,6,1,1904,1700,1662,1198,1,1811,1053,143171
4,4,2,1,1849,1805,1079,27,1,1828,1629,30285
4,4,4,1,1849,1805,1079,27,1,1828,1629,54746
4,4,6,1,1849,1805,1079,27,1,1828,1629,82107
12,13,2,1,536,396,1109,36,1,70,17,68636
12,13,4,1,536,396,1109,36,1,70,17,130227
12,13,6,1,536,396,1109,36,1,70,17,198476
13,12,2,1,625,554,1071,1070,1,917,916,86695
13,12,4,1,625,554,1071,1070,1,917,916,169490
13,12,6,1,625,554,1071,1070,1,917,916,253456
11,12,2,1,1968,1842,246,18,1,172,46,150574
