modulus_limbs,group_limbs,num_mul_pairs,a_is_zero,ext_degree,run_microseconds_add,run_microseconds_mul,run_microseconds_multiexp
11,11,32,0,2,488,15178,111013
11,11,16,0,2,429,14979,69737
11,11,8,0,2,526,15110,48518
11,11,4,0,2,474,15036,35504
11,11,2,0,2,553,15041,25356
11,11,128,1,2,429,12952,277079
11,11,64,1,2,429,12997,177286
11,11,32,1,2,480,12981,107946
11,11,16,1,2,438,12966,67573
11,11,8,1,2,491,13424,46058
11,11,4,1,2,486,12929,32955
11,11,2,1,2,516,12964,23590
11,11,128,0,3,457,28119,566513
11,11,64,0,3,455,28079,360461
11,11,32,0,3,531,28171,220498
11,11,16,0,3,588,28266,139154
11,11,8,0,3,455,28090,95159
11,11,4,0,3,441,28163,69638
11,11,2,0,3,517,28818,51507
11,11,128,1,3,456,27980,562552
11,11,64,1,3,456,24621,363900
11,11,32,1,3,492,24582,218842
11,11,16,1,3,455,24553,134646
11,11,8,1,3,459,24821,92737
11,11,4,1,3,513,24648,65504
11,11,2,1,3,456,24681,46317
7,13,128,0,1,25,1770,32826
7,13,64,0,1,27,1778,20782
7,13,32,0,1,26,1820,12900
7,13,16,0,1,25,1835,8204
7,13,8,0,1,24,1822,5657
7,13,4,0,1,24,1867,4097
7,13,2,0,1,23,1829,2944
7,13,128,1,1,25,1573,32874
7,13,64,1,1,25,1614,20580
7,13,32,1,1,24,1649,12689
7,13,16,1,1,35,1471,7875
7,13,8,1,1,24,1608,5438
7,13,4,1,1,26,1645,3874
7,13,2,1,1,24,1661,2732
7,13,128,0,2,235,7830,145561
7,13,64,0,2,223,7808,92992
7,13,32,0,2,278,7745,56814
7,13,16,0,2,198,7887,35775
7,13,8,0,2,191,7795,24642
7,13,4,0,2,213,7901,18230
7,13,2,0,2,202,7805,13259
7,13,128,1,2,259,6789,143811
7,13,64,1,2,207,6768,91755
7,13,32,1,2,226,6856,56107
7,13,16,1,2,202,6742,34601
7,13,8,1,2,193,6786,23618
7,13,4,1,2,283,6746,17133
7,13,2,1,2,221,6773,11593
7,13,128,0,3,200,15030,292655
7,13,64,0,3,200,15045,187024
7,13,32,0,3,199,15111,114038
7,13,16,0,3,258,15135,71906
7,13,8,0,3,199,15074,49435
7,13,4,0,3,201,15008,35886
7,13,2,0,3,207,15009,25739
7,13,128,1,3,283,13088,289846
7,13,64,1,3,197,13134,185082
7,13,32,1,3,199,13350,112301
7,13,16,1,3,199,13188,69579
7,13,8,1,3,199,13071,47269
7,13,4,1,3,247,13145,33691
7,13,2,1,3,199,13262,23252
7,14,128,0,1,26,1913,37030
7,14,64,0,1,25,1888,22770
7,14,32,0,1,24,1921,13825
7,14,16,0,1,25,2005,8725
7,14,8,0,1,23,1886,6039
7,14,4,0,1,29,1887,4359
7,14,2,0,1,30,1861,3299
7,14,128,1,1,28,1576,35209
7,14,64,1,1,24,1729,22115
7,14,32,1,1,24,1751,14054
7,14,16,1,1,23,1629,8535
7,14,8,1,1,28,1688,5844
7,14,4,1,1,30,1664,4238
7,14,2,1,1,46,1656,2961
7,14,128,0,2,207,8741,158814
7,14,64,0,2,264,8413,99409
7,14,32,0,2,203,8419,61064
7,14,16,0,2,192,8304,38034
7,14,8,0,2,192,8344,26777
7,14,4,0,2,226,8323,19158
7,14,2,0,2,191,8366,13764
7,14,128,1,2,194,7252,154232
7,14,64,1,2,239,7300,98464
7,14,32,1,2,194,7299,59911
7,14,16,1,2,200,7290,37486
7,14,8,1,2,266,7291,25588
7,14,4,1,2,290,7311,18166
7,14,2,1,2,192,7247,12510
7,14,128,0,3,48,16087,313834
7,14,64,0,3,48,16245,205485
7,14,32,0,3,90,16127,122719
7,14,16,0,3,47,16213,77069
7,14,8,0,3,47,16079,53361
7,14,4,0,3,46,16196,38198
7,14,2,0,3,50,16149,27494
7,14,128,1,3,84,14128,314026
7,14,64,1,3,47,14038,204181
7,14,32,1,3,49,14614,122685
7,14,16,1,3,46,14145,75599
7,14,8,1,3,46,14139,51919
7,14,4,1,3,54,14502,37322
7,14,2,1,3,46,14625,25504
14,10,128,0,1,72,4567,87819
14,10,64,0,1,140,4592,56170
14,10,32,0,1,72,4530,34485
14,10,16,0,1,89,4595,21758
14,10,8,0,1,71,4568,15181
14,10,4,0,1,116,4535,11029
14,10,2,0,1,70,4574,8096
14,10,128,1,1,79,4129,92365
14,10,64,1,1,110,4049,56118
14,10,32,1,1,72,4064,33952
14,10,16,1,1,72,4025,21214
14,10,8,1,1,79,4147,15003
14,10,4,1,1,160,4059,10192
14,10,2,1,1,87,3987,7264
14,10,128,0,2,701,21862,392062
14,10,64,0,2,679,21079,251509
14,10,32,0,2,704,21113,154545
14,10,16,0,2,828,21105,97874
14,10,8,0,2,739,21226,67546
14,10,4,0,2,709,20982,48850
14,10,2,0,2,672,21040,35614
14,10,128,1,2,770,18190,390540
14,10,64,1,2,810,18278,248948
14,10,32,1,2,1086,18272,151547
14,10,16,1,2,768,18274,94610
14,10,8,1,2,677,18166,65001
14,10,4,1,2,678,18183,45900
14,10,2,1,2,675,18140,31890
14,10,128,0,3,714,38972,780648
14,10,64,0,3,717,38839,499733
14,10,32,0,3,781,38796,305972
14,10,16,0,3,715,38644,191005
14,10,8,0,3,715,39171,130589
14,10,4,0,3,715,38982,94802
14,10,2,0,3,784,38942,69218
14,10,128,1,3,799,33999,791636
14,10,64,1,3,800,34070,494372
14,10,32,1,3,719,34000,299355
14,10,16,1,3,774,34057,188466
14,10,8,1,3,714,35122,127908
14,10,4,1,3,714,34035,89629
14,10,2,1,3,729,33980,64008
11,12,128,0,1,49,3587,68682
11,12,64,0,1,54,3581,45376
11,12,32,0,1,48,3568,27758
11,12,16,0,1,47,3538,17008
11,12,8,0,1,49,3576,11626
11,12,4,0,1,47,3502,8478
11,12,2,0,1,47,3534,6159
11,12,128,1,1,48,3184,67586
11,12,64,1,1,50,3152,43011
11,12,32,1,1,64,3194,26163
11,12,16,1,1,75,3132,27311
11,12,8,1,1,83,3189,11201
11,12,4,1,1,94,3084,7886
11,12,2,1,1,100,3104,5515
11,12,128,0,2,527,16168,304365
11,12,64,0,2,510,16290,194302
11,12,32,0,2,424,16119,119418
11,12,16,0,2,426,16224,75855
11,12,8,0,2,462,16283,52299
11,12,4,0,2,492,16319,38320
11,12,2,0,2,425,16234,27653
11,12,128,1,2,429,14011,302531
11,12,64,1,2,495,14123,195439
11,12,32,1,2,441,13982,117658
11,12,16,1,2,424,13846,73323
11,12,8,1,2,423,13957,49569
11,12,4,1,2,494,13998,35410
11,12,2,1,2,467,14010,25187
11,12,128,0,3,459,30907,617692
11,12,64,0,3,490,32247,409585
11,12,32,0,3,464,31740,249537
11,12,16,0,3,453,30771,151558
11,12,8,0,3,452,30353,104345
11,12,4,0,3,455,30302,76742
11,12,2,0,3,454,30576,56125
11,12,128,1,3,501,26769,614004
11,12,64,1,3,505,26854,390922
11,12,32,1,3,450,26599,236649
11,12,16,1,3,453,27165,147716
11,12,8,1,3,457,26803,99429
11,12,4,1,3,457,26925,70923
11,12,2,1,3,441,26445,47976
7,15,128,0,1,25,2100,40852
7,15,64,0,1,45,2127,24410
7,15,32,0,1,25,2094,15123
7,15,16,0,1,24,2113,9324
7,15,8,0,1,24,2049,6438
7,15,4,0,1,24,2105,4708
7,15,2,0,1,23,2084,3514
7,15,128,1,1,25,1806,37730
7,15,64,1,1,25,1830,23696
7,15,32,1,1,26,1919,18993
7,15,16,1,1,24,1916,10087
7,15,8,1,1,28,1904,6606
7,15,4,1,1,23,1850,4677
7,15,2,1,1,35,1849,3292
7,15,128,0,2,198,9010,166247
7,15,64,0,2,275,9103,106493
7,15,32,0,2,221,8962,64997
7,15,16,0,2,192,8952,41143
7,15,8,0,2,249,8970,28505
7,15,4,0,2,193,9019,20768
7,15,2,0,2,245,9041,14943
7,15,128,1,2,192,7780,164212
7,15,64,1,2,194,7826,113001
7,15,32,1,2,216,8626,71743
7,15,16,1,2,215,8629,44736
7,15,8,1,2,234,8330,29382
7,15,4,1,2,244,8331,20839
7,15,2,1,2,207,8368,14644
7,15,128,0,3,219,18786,350306
7,15,64,0,3,206,18021,222171
7,15,32,0,3,274,17748,131774
7,15,16,0,3,201,17509,82435
7,15,8,0,3,198,17373,56852
7,15,4,0,3,198,17284,41575
7,15,2,0,3,200,17333,29192
7,15,128,1,3,201,15176,333922
7,15,64,1,3,250,15130,213075
7,15,32,1,3,385,27569,163338
7,15,16,1,3,202,15376,82003
7,15,8,1,3,200,15184,54344
7,15,4,1,3,200,15282,39089
7,15,2,1,3,198,15310,27413
15,15,128,0,1,86,7582,149778
15,15,64,0,1,78,7588,95982
15,15,32,0,1,81,7849,61024
15,15,16,0,1,83,7591,37090
15,15,8,0,1,78,7626,25447
15,15,4,0,1,90,7581,18468
15,15,2,0,1,78,7564,13534
15,15,128,1,1,85,7108,155956
15,15,64,1,1,98,7312,103146
15,15,32,1,1,108,6944,59800
15,15,16,1,1,131,6850,37137
15,15,8,1,1,77,6741,24125
15,15,4,1,1,91,6737,17470
15,15,2,1,1,82,6613,12199
15,15,128,0,2,919,35465,660529
15,15,64,0,2,881,35370,426153
15,15,32,0,2,897,36572,263979
15,15,16,0,2,842,35690,164685
15,15,8,0,2,887,35414,113878
15,15,4,0,2,858,35157,82657
15,15,2,0,2,789,35179,60497
15,15,128,1,2,852,30501,655861
15,15,64,1,2,886,32860,465091
15,15,32,1,2,928,30749,263660
15,15,16,1,2,867,31526,163745
15,15,8,1,2,784,30351,107261
15,15,4,1,2,857,30514,76693
15,15,2,1,2,786,30349,53404
15,15,128,0,3,911,65215,1296581
15,15,64,0,3,822,65021,835361
15,15,32,0,3,858,66952,512871
15,15,16,0,3,815,64332,320522
15,15,8,0,3,876,65188,221458
15,15,4,0,3,925,65469,160641
15,15,2,0,3,875,65960,113816
15,15,128,1,3,892,60301,1346287
15,15,64,1,3,918,59040,852626
15,15,32,1,3,900,58285,512664
15,15,16,1,3,853,57131,313161
15,15,8,1,3,818,56973,212216
15,15,4,1,3,817,56913,149260
15,15,2,1,3,834,56565,103924
7,16,128,0,1,25,2260,40260
7,16,64,0,1,25,2165,25583
7,16,32,0,1,25,2251,17009
7,16,16,0,1,24,2178,10355
7,16,8,0,1,23,2178,7097
7,16,4,0,1,24,2109,4996
7,16,2,0,1,25,2194,3666
7,16,128,1,1,26,1926,41355
7,16,64,1,1,25,1901,25347
7,16,32,1,1,25,1852,15501
7,16,16,1,1,25,1850,9753
7,16,8,1,1,23,1847,6613
7,16,4,1,1,24,1891,4690
7,16,2,1,1,33,1932,3305
7,16,128,0,2,251,10053,177803
7,16,64,0,2,194,9622,113580
7,16,32,0,2,270,9576,69333
7,16,16,0,2,270,9330,43137
7,16,8,0,2,187,9327,30228
7,16,4,0,2,238,9399,22087
7,16,2,0,2,192,9406,16024
7,16,128,1,2,194,8341,175617
7,16,64,1,2,262,8284,111505
7,16,32,1,2,193,8271,68067
7,16,16,1,2,191,8368,42645
7,16,8,1,2,190,8238,28823
7,16,4,1,2,257,8275,20691
7,16,2,1,2,191,8305,14131
7,16,128,0,3,203,18672,359407
7,16,64,0,3,238,18444,229143
7,16,32,0,3,192,19853,151405
7,16,16,0,3,191,19191,91541
7,16,8,0,3,197,19093,61216
7,16,4,0,3,195,18578,43905
7,16,2,0,3,195,18932,31515
7,16,128,1,3,199,16678,368470
7,16,64,1,3,201,16293,227415
7,16,32,1,3,201,16329,138284
7,16,16,1,3,192,15699,84228
7,16,8,1,3,191,16045,57408
7,16,4,1,3,190,16062,40859
7,16,2,1,3,199,16553,28802
8,1,128,0,1,39,238,3519
8,1,64,0,1,68,234,2249
8,1,32,0,1,35,253,1377
8,1,16,0,1,36,264,956
8,1,8,0,1,32,242,596
8,1,4,0,1,75,250,473
8,1,2,0,1,31,205,417
8,1,128,1,1,42,194,3434
8,1,64,1,1,34,200,2208
8,1,32,1,1,30,200,1335
8,1,16,1,1,31,215,888
8,1,8,1,1,35,176,614
8,1,4,1,1,42,201,473
8,1,2,1,1,44,217,320
8,1,128,0,2,260,1018,14883
8,1,64,0,2,290,961,9468
8,1,32,0,2,310,1092,5967
8,1,16,0,2,243,1033,3956
8,1,8,0,2,308,1006,2783
8,1,4,0,2,318,1027,2078
8,1,2,0,2,255,1016,1703
8,1,128,1,2,246,903,14762
8,1,64,1,2,246,885,9358
8,1,32,1,2,245,858,5824
8,1,16,1,2,242,921,3773
8,1,8,1,2,242,897,2609
8,1,4,1,2,296,926,1926
8,1,2,1,2,248,934,1400
8,1,128,0,3,267,1662,29796
8,1,64,0,3,253,1656,18848
8,1,32,0,3,253,1677,11665
8,1,16,0,3,253,1659,7554
8,1,8,0,3,253,1659,5401
8,1,4,0,3,256,1797,3911
8,1,2,0,3,253,1660,3067
8,1,128,1,3,256,1477,29869
8,1,64,1,3,257,1549,19099
8,1,32,1,3,259,1500,11789
8,1,16,1,3,301,1670,7431
8,1,8,1,3,322,1538,4997
8,1,4,1,3,253,1582,3777
8,1,2,1,3,329,1602,2617
8,2,128,0,1,30,345,6631
8,2,64,0,1,30,350,4201
8,2,32,0,1,30,418,2739
8,2,16,0,1,32,396,1672
8,2,8,0,1,30,392,1138
8,2,4,0,1,29,397,889
8,2,2,0,1,29,344,621
8,2,128,1,1,34,363,6506
8,2,64,1,1,31,305,4155
8,2,32,1,1,63,346,2664
8,2,16,1,1,32,307,1705
8,2,8,1,1,30,305,1058
8,2,4,1,1,53,355,902
8,2,2,1,1,29,364,546
8,2,128,0,2,306,1732,29156
8,2,64,0,2,292,1796,18572
8,2,32,0,2,286,1743,11442
8,2,16,0,2,336,2027,7416
8,2,8,0,2,247,1819,5124
8,2,4,0,2,295,1740,3785
8,2,2,0,2,243,1721,3059
8,2,128,1,2,247,1539,29014
8,2,64,1,2,317,1634,18352
8,2,32,1,2,250,1487,11255
8,2,16,1,2,300,1506,7224
8,2,8,1,2,243,1600,4981
8,2,4,1,2,245,1492,3576
8,2,2,1,2,242,1527,2694
8,2,128,0,3,257,3122,58759
8,2,64,0,3,255,3120,37727
8,2,32,0,3,256,3202,23114
8,2,16,0,3,254,3245,14411
8,2,8,0,3,254,3121,9801
8,2,4,0,3,254,3128,7256
8,2,2,0,3,254,3118,5327
8,2,128,1,3,329,2752,58258
8,2,64,1,3,255,2755,37069
8,2,32,1,3,256,2802,23009
8,2,16,1,3,256,2750,13994
8,2,8,1,3,253,2750,9540
8,2,4,1,3,302,2853,6841
8,2,2,1,3,254,2773,4940
11,13,128,0,1,113,4034,79474
11,13,64,0,1,50,3902,48981
11,13,32,0,1,48,4567,28838
11,13,16,0,1,53,3880,18148
11,13,8,0,1,120,3797,12522
11,13,4,0,1,47,3862,9215
11,13,2,0,1,61,3889,6657
11,13,128,1,1,51,3363,73862
11,13,64,1,1,62,3657,51904
11,13,32,1,1,121,3659,31562
11,13,16,1,1,57,3534,18868
11,13,8,1,1,49,3442,12362
11,13,4,1,1,48,3406,9109
11,13,2,1,1,87,3359,6280
11,13,128,0,2,439,17760,334829
11,13,64,0,2,427,17753,211760
11,13,32,0,2,498,17798,129269
11,13,16,0,2,486,17603,82014
11,13,8,0,2,427,17589,56729
11,13,4,0,2,436,17678,41649
11,13,2,0,2,433,17677,30401
11,13,128,1,2,493,15294,328163
11,13,64,1,2,482,16951,234345
11,13,32,1,2,483,16947,141896
11,13,16,1,2,532,16361,86082
11,13,8,1,2,514,15505,54477
11,13,4,1,2,523,15312,39311
11,13,2,1,2,481,15312,27511
11,13,128,0,3,568,35577,708649
11,13,64,0,3,455,34390,442559
11,13,32,0,3,454,33178,261187
11,13,16,0,3,454,33138,164665
11,13,8,0,3,453,33023,112360
11,13,4,0,3,450,33068,81081
11,13,2,0,3,451,32979,58271
11,13,128,1,3,455,28936,662295
11,13,64,1,3,454,28872,424091
11,13,32,1,3,442,29771,256000
11,13,16,1,3,440,28788,160285
11,13,8,1,3,441,28744,108001
11,13,4,1,3,482,30304,80367
11,13,2,1,3,468,29327,53868
8,3,128,0,1,30,584,9814
8,3,64,0,1,54,561,6273
8,3,32,0,1,38,619,3882
8,3,16,0,1,30,564,2523
8,3,8,0,1,39,563,1786
8,3,4,0,1,30,603,1307
8,3,2,0,1,70,544,1037
8,3,128,1,1,47,508,9787
8,3,64,1,1,31,530,6313
8,3,32,1,1,30,495,3859
8,3,16,1,1,30,518,2427
8,3,8,1,1,31,515,1695
8,3,4,1,1,34,498,1254
8,3,2,1,1,30,522,839
8,3,128,0,2,250,2622,43519
8,3,64,0,2,307,2495,27843
8,3,32,0,2,246,2526,17165
8,3,16,0,2,310,2610,10975
8,3,8,0,2,305,2658,7581
8,3,4,0,2,243,2544,5664
8,3,2,0,2,276,2623,4280
8,3,128,1,2,314,2234,42926
8,3,64,1,2,271,2294,27360
8,3,32,1,2,291,2194,16661
8,3,16,1,2,244,2318,10622
8,3,8,1,2,325,2187,7278
8,3,4,1,2,245,2187,5518
8,3,2,1,2,244,2227,3844
8,3,128,0,3,261,4752,88187
8,3,64,0,3,259,4757,56776
8,3,32,0,3,274,4803,34783
8,3,16,0,3,256,4768,21923
8,3,8,0,3,256,4723,15437
8,3,4,0,3,325,4697,10919
8,3,2,0,3,257,4772,8001
8,3,128,1,3,260,4019,88721
8,3,64,1,3,259,4129,58049
8,3,32,1,3,259,4242,34013
8,3,16,1,3,259,4159,21186
8,3,8,1,3,257,4180,14457
8,3,4,1,3,258,4199,10312
8,3,2,1,3,256,4253,7195
8,4,128,0,1,55,809,13005
8,4,64,0,1,34,697,8285
8,4,32,0,1,48,781,5052
8,4,16,0,1,35,766,3304
8,4,8,0,1,61,787,2272
8,4,4,0,1,49,758,1641
8,4,2,0,1,65,705,1236
8,4,128,1,1,32,640,12837
8,4,64,1,1,31,643,8166
8,4,32,1,1,68,639,5063
8,4,16,1,1,30,712,3239
8,4,8,1,1,37,679,2258
8,4,4,1,1,33,694,1582
8,4,2,1,1,35,668,1137
8,4,128,0,2,247,3283,57807
8,4,64,0,2,252,3289,36903
8,4,32,0,2,268,3251,22694
8,4,16,0,2,275,3285,14247
8,4,8,0,2,243,3285,9892
8,4,4,0,2,258,3301,7241
8,4,2,0,2,283,3293,5288
8,4,128,1,2,317,2911,57126
8,4,64,1,2,278,2947,36321
8,4,32,1,2,247,2840,22354
8,4,16,1,2,295,2968,13898
8,4,8,1,2,329,2967,9563
8,4,4,1,2,247,2964,6942
8,4,2,1,2,303,2919,4906
8,4,128,0,3,338,6192,119064
8,4,64,0,3,257,6192,76151
8,4,32,0,3,256,6200,47667
8,4,16,0,3,255,6092,28859
8,4,8,0,3,331,6128,19769
8,4,4,0,3,311,6117,14112
8,4,2,0,3,254,6032,10468
8,4,128,1,3,260,5458,116508
8,4,64,1,3,361,5452,73941
8,4,32,1,3,266,5466,45280
8,4,16,1,3,314,5392,28312
8,4,8,1,3,259,5401,19186
8,4,4,1,3,273,5467,13925
8,4,2,1,3,285,5461,10109
14,11,128,0,1,79,5292,104410
14,11,64,0,1,78,5449,69181
14,11,32,0,1,148,4978,39082
14,11,16,0,1,74,5002,23780
14,11,8,0,1,113,5101,16436
14,11,4,0,1,83,4984,12165
14,11,2,0,1,69,5062,8668
14,11,128,1,1,74,4451,98167
14,11,64,1,1,73,4426,61039
14,11,32,1,1,98,4333,37327
14,11,16,1,1,70,4394,23350
14,11,8,1,1,70,4493,15959
14,11,4,1,1,78,4398,11241
14,11,2,1,1,121,4356,8058
14,11,128,0,2,680,23086,432173
14,11,64,0,2,831,23532,277869
14,11,32,0,2,675,22973,168622
14,11,16,0,2,774,23216,106765
14,11,8,0,2,808,23120,75196
14,11,4,0,2,769,23245,54532
14,11,2,0,2,842,23283,39779
14,11,128,1,2,677,20018,428493
14,11,64,1,2,768,19818,272864
14,11,32,1,2,679,19945,167061
14,11,16,1,2,678,19880,103461
14,11,8,1,2,734,19798,70539
14,11,4,1,2,671,19703,50075
14,11,2,1,2,691,19536,37294
14,11,128,0,3,718,45724,903708
14,11,64,0,3,716,47332,600307
14,11,32,0,3,790,43658,346277
14,11,16,0,3,707,42552,210872
14,11,8,0,3,716,42866,145359
14,11,4,0,3,691,42244,106437
14,11,2,0,3,691,42416,75306
14,11,128,1,3,694,39948,931128
14,11,64,1,3,720,37600,544968
14,11,32,1,3,713,36944,329590
14,11,16,1,3,716,37567,204550
14,11,8,1,3,711,37224,140562
14,11,4,1,3,778,37378,99316
14,11,2,1,3,714,37142,69447
8,5,128,0,1,56,907,16032
8,5,64,0,1,32,924,10259
8,5,32,0,1,31,915,6390
8,5,16,0,1,37,979,4114
8,5,8,0,1,61,892,2893
8,5,4,0,1,57,897,2123
8,5,2,0,1,33,920,1595
8,5,128,1,1,38,854,16035
8,5,64,1,1,30,797,10106
8,5,32,1,1,30,836,6216
8,5,16,1,1,30,782,3912
8,5,8,1,1,29,725,2737
8,5,4,1,1,30,753,1908
8,5,2,1,1,29,763,1373
8,5,128,0,2,246,4067,71469
8,5,64,0,2,358,4133,45831
8,5,32,0,2,248,4065,28378
8,5,16,0,2,244,4114,17774
8,5,8,0,2,243,4000,12441
8,5,4,0,2,296,4086,8992
8,5,2,0,2,257,4008,6766
8,5,128,1,2,302,3532,71046
8,5,64,1,2,254,3616,45499
8,5,32,1,2,244,3537,28229
8,5,16,1,2,258,3432,17188
8,5,8,1,2,241,3552,11559
8,5,4,1,2,242,3427,8400
8,5,2,1,2,242,3521,5989
8,5,128,0,3,375,7685,146545
8,5,64,0,3,321,7570,94075
8,5,32,0,3,333,7620,57381
8,5,16,0,3,257,7574,36049
8,5,8,0,3,247,7408,24379
8,5,4,0,3,259,7688,17932
8,5,2,0,3,282,7611,12920
8,5,128,1,3,258,6723,145143
8,5,64,1,3,257,6648,92291
8,5,32,1,3,248,6398,55184
8,5,16,1,3,255,6543,34423
8,5,8,1,3,256,6540,23344
8,5,4,1,3,254,6539,16603
8,5,2,1,3,255,6539,11831
8,6,128,0,1,31,1048,19291
8,6,64,0,1,49,1049,12280
8,6,32,0,1,35,1089,7639
8,6,16,0,1,36,1086,4863
8,6,8,0,1,32,1046,3339
8,6,4,0,1,30,1024,2501
8,6,2,0,1,68,1086,1963
8,6,128,1,1,33,920,19093
8,6,64,1,1,31,943,12166
8,6,32,1,1,34,956,7432
8,6,16,1,1,30,981,4731
8,6,8,1,1,55,955,3264
8,6,4,1,1,30,960,2350
8,6,2,1,1,31,944,1761
8,6,128,0,2,249,4760,86137
8,6,64,0,2,295,4748,54681
8,6,32,0,2,311,4775,33694
8,6,16,0,2,262,4776,21370
8,6,8,0,2,305,4766,14830
8,6,4,0,2,244,4805,10834
8,6,2,0,2,242,4718,8002
8,6,128,1,2,244,4268,85046
8,6,64,1,2,274,4209,54085
8,6,32,1,2,291,4140,33051
8,6,16,1,2,288,4173,20696
8,6,8,1,2,308,4198,14107
8,6,4,1,2,310,4196,10169
8,6,2,1,2,244,4158,7157
8,6,128,0,3,264,9004,175087
8,6,64,0,3,255,9107,111085
8,6,32,0,3,316,9045,68223
8,6,16,0,3,255,9067,42630
8,6,8,0,3,253,9043,29117
8,6,4,0,3,253,8996,21197
8,6,2,0,3,254,8883,14996
8,6,128,1,3,327,7890,173512
8,6,64,1,3,257,7953,110791
8,6,32,1,3,256,7937,67301
8,6,16,1,3,281,7979,41809
8,6,8,1,3,366,7986,28053
8,6,4,1,3,255,8000,20117
8,6,2,1,3,299,7974,13491
8,7,128,0,1,34,1295,22475
8,7,64,0,1,54,1220,14328
8,7,32,0,1,30,1165,8735
8,7,16,0,1,31,1309,5624
8,7,8,0,1,29,1229,3840
8,7,4,0,1,41,1274,2804
8,7,2,0,1,63,1303,2128
8,7,128,1,1,32,1031,22438
8,7,64,1,1,48,1043,14174
8,7,32,1,1,30,1115,8556
8,7,16,1,1,33,1127,5448
8,7,8,1,1,35,1123,3656
8,7,4,1,1,30,1058,2710
8,7,2,1,1,45,1142,1870
8,7,128,0,2,309,5444,100363
8,7,64,0,2,247,5550,64022
8,7,32,0,2,248,5580,39472
8,7,16,0,2,288,5629,25016
8,7,8,0,2,321,5524,17210
8,7,4,0,2,318,5455,12639
8,7,2,0,2,247,5527,8938
8,7,128,1,2,243,4657,98600
8,7,64,1,2,314,4749,62973
8,7,32,1,2,285,4747,38172
8,7,16,1,2,244,4738,23971
8,7,8,1,2,244,4746,16368
8,7,4,1,2,245,4820,11684
8,7,2,1,2,243,4660,8178
8,7,128,0,3,305,10573,204231
8,7,64,0,3,258,10626,130612
8,7,32,0,3,247,10520,79926
8,7,16,0,3,247,10321,50156
8,7,8,0,3,247,10452,34391
8,7,4,0,3,247,10540,25166
8,7,2,0,3,253,10422,17787
8,7,128,1,3,282,9229,204090
8,7,64,1,3,262,9289,129832
8,7,32,1,3,247,8951,78163
8,7,16,1,3,247,9031,48640
8,7,8,1,3,247,9035,32703
8,7,4,1,3,246,9026,23409
8,7,2,1,3,245,9042,16228
11,14,128,0,1,54,4167,79394
11,14,64,0,1,87,4299,51074
11,14,32,0,1,48,4138,30967
11,14,16,0,1,48,4147,19596
11,14,8,0,1,64,4169,13534
11,14,4,0,1,55,4180,9813
11,14,2,0,1,83,4131,7279
11,14,128,1,1,48,3678,82440
11,14,64,1,1,50,3631,50371
11,14,32,1,1,118,3641,30584
11,14,16,1,1,47,3640,19131
11,14,8,1,1,85,3693,13053
11,14,4,1,1,90,3702,9165
11,14,2,1,1,46,3656,6521
11,14,128,0,2,428,19114,355958
11,14,64,0,2,440,18930,228132
11,14,32,0,2,507,19037,140322
11,14,16,0,2,427,18987,88538
11,14,8,0,2,497,19006,61156
11,14,4,0,2,508,19156,45081
11,14,2,0,2,456,19155,32503
11,14,128,1,2,523,16866,366906
11,14,64,1,2,429,16414,225609
11,14,32,1,2,505,16290,137253
11,14,16,1,2,528,16495,85617
11,14,8,1,2,427,16316,58384
11,14,4,1,2,517,16362,41832
11,14,2,1,2,499,16474,29307
11,14,128,0,3,500,35595,718604
11,14,64,0,3,465,36037,465668
11,14,32,0,3,568,35785,281896
11,14,16,0,3,452,35459,176442
11,14,8,0,3,470,35624,121686
11,14,4,0,3,481,35723,87822
11,14,2,0,3,526,35721,64315
11,14,128,1,3,512,31283,714069
11,14,64,1,3,524,31391,461177
11,14,32,1,3,452,30981,278136
11,14,16,1,3,449,31063,172398
11,14,8,1,3,456,31312,116657
11,14,4,1,3,449,31010,83005
11,14,2,1,3,449,30832,58547
8,8,128,0,1,61,1448,26544
8,8,64,0,1,42,1409,16272
8,8,32,0,1,34,1435,10009
8,8,16,0,1,30,1388,6371
8,8,8,0,1,30,1434,4434
8,8,4,0,1,58,1482,3287
8,8,2,0,1,46,1437,2352
8,8,128,1,1,35,1195,25446
8,8,64,1,1,93,1231,16182
8,8,32,1,1,76,1193,9841
8,8,16,1,1,30,1200,6213
8,8,8,1,1,30,1280,4292
8,8,4,1,1,30,1223,3035
8,8,2,1,1,31,1227,2187
8,8,128,0,2,331,6529,118727
8,8,64,0,2,310,6338,72658
8,8,32,0,2,279,6145,44709
8,8,16,0,2,243,6244,28032
8,8,8,0,2,243,6207,19508
8,8,4,0,2,241,6151,14295
8,8,2,0,2,242,6173,10145
8,8,128,1,2,244,5362,113340
8,8,64,1,2,336,5455,71598
8,8,32,1,2,278,5426,43910
8,8,16,1,2,244,5438,27336
8,8,8,1,2,284,5482,18624
8,8,4,1,2,291,5459,13463
8,8,2,1,2,309,5476,9390
8,8,128,0,3,266,12602,233240
8,8,64,0,3,295,11865,147407
8,8,32,0,3,254,11969,91277
8,8,16,0,3,257,11957,57592
8,8,8,0,3,254,11973,39453
8,8,4,0,3,255,12049,28826
8,8,2,0,3,254,12086,20933
8,8,128,1,3,322,10505,231875
8,8,64,1,3,258,10540,147604
8,8,32,1,3,299,10596,89592
8,8,16,1,3,263,10696,55918
