x_bit_length,x_hamming_weight,modulus_limbs,group_limbs,num_pairs,x_is_negative,run_microseconds
27,26,8,7,6,1,30600
3,3,16,2,2,1,41621
3,3,16,2,4,1,48390
3,3,16,2,6,1,54688
118,105,6,1,2,1,16435
118,105,6,1,4,1,18209
118,105,6,1,6,1,22512
62,29,8,5,2,1,16793
62,29,8,5,4,1,22952
62,29,8,5,6,1,28696
110,48,6,9,2,1,16554
110,48,6,9,4,1,23774
110,48,6,9,6,1,29888
126,116,9,12,2,1,46145
126,116,9,12,4,1,69397
126,116,9,12,6,1,92583
89,6,5,5,2,1,9514
89,6,5,5,4,1,10805
89,6,5,5,6,1,16335
47,12,10,9,2,1,30120
47,12,10,9,4,1,43955
47,12,10,9,6,1,57559
30,10,6,9,2,1,10513
30,10,6,9,4,1,13902
30,10,6,9,6,1,19532
42,37,6,8,2,1,12745
42,37,6,8,4,1,16509
42,37,6,8,6,1,21390
59,51,6,9,2,1,14442
59,51,6,9,4,1,19214
59,51,6,9,6,1,27094
6,5,12,1,2,1,24231
6,5,12,1,4,1,23908
6,5,12,1,6,1,25543
78,62,10,9,2,1,39890
78,62,10,9,4,1,55982
78,62,10,9,6,1,74760
14,7,15,3,2,1,46868
14,7,15,3,4,1,55096
14,7,15,3,6,1,66925
92,43,14,1,2,1,57496
92,43,14,1,4,1,68658
92,43,14,1,6,1,80511
5,3,9,7,2,1,18327
5,3,9,7,4,1,25117
5,3,9,7,6,1,34079
42,36,6,6,2,1,11699
42,36,6,6,4,1,14461
42,36,6,6,6,1,21544
82,14,14,14,2,1,80074
82,14,14,14,4,1,120932
82,14,14,14,6,1,162370
37,19,13,15,2,1,63909
37,19,13,15,4,1,99911
37,19,13,15,6,1,132604
43,15,7,13,2,1,17126
43,15,7,13,4,1,27208
43,15,7,13,6,1,37128
27,22,11,13,2,1,41841
27,22,11,13,4,1,65526
27,22,11,13,6,1,87495
10,6,14,11,2,1,57120
10,6,14,11,4,1,84497
10,6,14,11,6,1,109675
27,13,8,14,2,1,20890
27,13,8,14,4,1,35691
27,13,8,14,6,1,47555
93,11,15,15,2,1,94806
93,11,15,15,4,1,145484
93,11,15,15,6,1,196313
73,52,6,14,2,1,18658
73,52,6,14,4,1,29931
73,52,6,14,6,1,39405
92,13,15,14,2,1,91700
92,13,15,14,4,1,143765
92,13,15,14,6,1,183592
89,17,7,14,2,1,21386
89,17,7,14,4,1,29955
89,17,7,14,6,1,44899
98,30,4,14,2,1,11795
98,30,4,14,4,1,14145
98,30,4,14,6,1,20463
1,1,12,8,2,1,32959
1,1,12,8,4,1,48663
1,1,12,8,6,1,61892
113,38,9,13,2,1,37282
113,38,9,13,4,1,55230
113,38,9,13,6,1,79244
106,68,8,7,2,1,25226
106,68,8,7,4,1,36248
106,68,8,7,6,1,46839
94,55,14,10,2,1,74792
94,55,14,10,4,1,114291
94,55,14,10,6,1,147940
9,5,13,10,2,1,45037
9,5,13,10,4,1,69594
9,5,13,10,6,1,89050
116,34,16,4,2,1,88200
116,34,16,4,4,1,111651
116,34,16,4,6,1,135973
90,54,16,3,2,1,77995
90,54,16,3,4,1,103432
90,54,16,3,6,1,122124
118,50,4,5,2,1,10281
118,50,4,5,4,1,11104
118,50,4,5,6,1,14301
51,6,13,11,2,1,51727
51,6,13,11,4,1,81543
51,6,13,11,6,1,107384
38,27,11,1,2,1,26634
38,27,11,1,4,1,29767
38,27,11,1,6,1,32958
10,4,16,2,2,1,50679
10,4,16,2,4,1,54988
10,4,16,2,6,1,60851
52,36,16,13,2,1,99769
52,36,16,13,4,1,144234
52,36,16,13,6,1,192017
66,17,6,15,2,1,16508
66,17,6,15,4,1,25216
66,17,6,15,6,1,35939
93,81,15,9,2,1,98811
93,81,15,9,4,1,136073
93,81,15,9,6,1,177599
3,2,11,13,2,1,34036
3,2,11,13,4,1,59378
3,2,11,13,6,1,80141
91,81,15,2,2,1,79851
91,81,15,2,4,1,98727
91,81,15,2,6,1,117824
55,16,7,10,2,1,15682
55,16,7,10,4,1,23972
55,16,7,10,6,1,31383
52,33,7,1,2,1,11967
52,33,7,1,4,1,13021
52,33,7,1,6,1,15037
59,46,12,10,2,1,53206
59,46,12,10,4,1,74339
59,46,12,10,6,1,100782
30,26,6,1,2,1,7752
30,26,6,1,4,1,7931
30,26,6,1,6,1,10571
110,54,4,3,2,1,8019
110,54,4,3,4,1,8596
110,54,4,3,6,1,11741
37,6,11,16,2,1,44549
37,6,11,16,4,1,68783
37,6,11,16,6,1,97740
13,7,8,3,2,1,10504
13,7,8,3,4,1,11965
13,7,8,3,6,1,14990
9,2,14,9,2,1,47659
9,2,14,9,4,1,71935
9,2,14,9,6,1,91251
58,20,10,5,2,1,28017
58,20,10,5,4,1,38667
58,20,10,5,6,1,44323
60,44,7,16,2,1,21372
60,44,7,16,4,1,34465
60,44,7,16,6,1,48415
34,34,11,9,2,1,37411
34,34,11,9,4,1,53374
34,34,11,9,6,1,72552
13,7,15,8,2,1,60334
13,7,15,8,4,1,83301
13,7,15,8,6,1,108844
92,19,14,2,2,1,51645
92,19,14,2,4,1,63203
92,19,14,2,6,1,74951
8,8,16,15,2,1,86450
8,8,16,15,4,1,132009
8,8,16,15,6,1,177954
50,22,8,6,2,1,17705
50,22,8,6,4,1,27536
50,22,8,6,6,1,33940
40,28,8,11,2,1,20490
40,28,8,11,4,1,30542
40,28,8,11,6,1,43031
70,30,5,16,2,1,13586
70,30,5,16,4,1,20398
70,30,5,16,6,1,27955
90,8,4,4,2,1,5836
90,8,4,4,4,1,8087
90,8,4,4,6,1,9326
98,79,14,12,2,1,92667
98,79,14,12,4,1,133372
98,79,14,12,6,1,176298
2,1,12,10,2,1,35470
2,1,12,10,4,1,52767
2,1,12,10,6,1,74952
1,1,14,4,2,1,38753
1,1,14,4,4,1,44470
1,1,14,4,6,1,56895
7,6,13,2,2,1,30432
7,6,13,2,4,1,33719
7,6,13,2,6,1,38190
35,7,11,9,2,1,32674
35,7,11,9,4,1,49103
35,7,11,9,6,1,66646
78,56,15,10,2,1,89741
78,56,15,10,4,1,129636
78,56,15,10,6,1,165209
71,42,10,14,2,1,42322
71,42,10,14,4,1,65656
71,42,10,14,6,1,89857
54,22,9,4,2,1,20850
54,22,9,4,4,1,28411
54,22,9,4,6,1,33686
47,2,10,15,2,1,35058
47,2,10,15,4,1,59516
47,2,10,15,6,1,77914
7,2,10,11,2,1,27564
7,2,10,11,4,1,41407
7,2,10,11,6,1,56623
2,1,4,4,2,1,2455
2,1,4,4,4,1,4152
2,1,4,4,6,1,5156
58,2,6,12,2,1,13989
58,2,6,12,4,1,20239
58,2,6,12,6,1,27967
96,37,15,3,2,1,71860
96,37,15,3,4,1,87724
96,37,15,3,6,1,110802
99,34,6,6,2,1,13955
99,34,6,6,4,1,17921
99,34,6,6,6,1,22876
62,62,4,3,2,1,6322
62,62,4,3,4,1,7251
62,62,4,3,6,1,12000
117,21,11,8,2,1,43725
117,21,11,8,4,1,63920
117,21,11,8,6,1,84494
15,14,15,3,2,1,48211
15,14,15,3,4,1,58151
15,14,15,3,6,1,69525
32,27,12,9,2,1,42193
32,27,12,9,4,1,63886
32,27,12,9,6,1,79843
84,23,6,11,2,1,15665
84,23,6,11,4,1,21204
84,23,6,11,6,1,28772
17,5,6,2,2,1,5472
17,5,6,2,4,1,7286
17,5,6,2,6,1,7155
27,11,4,3,2,1,3091
27,11,4,3,4,1,6124
27,11,4,3,6,1,5304
56,42,7,15,2,1,21789
56,42,7,15,4,1,31738
56,42,7,15,6,1,44874
106,67,7,2,2,1,16973
106,67,7,2,4,1,20854
106,67,7,2,6,1,24981
86,54,7,14,2,1,24149
86,54,7,14,4,1,34461
86,54,7,14,6,1,45404
126,120,9,4,2,1,38723
126,120,9,4,4,1,50543
126,120,9,4,6,1,63642
65,14,14,3,2,1,50620
65,14,14,3,4,1,62829
65,14,14,3,6,1,77922
99,37,9,11,2,1,34425
99,37,9,11,4,1,49900
99,37,9,11,6,1,69323
97,87,10,3,2,1,39081
97,87,10,3,4,1,48827
97,87,10,3,6,1,59053
118,61,6,12,2,1,20446
118,61,6,12,4,1,26556
118,61,6,12,6,1,34914
64,50,12,15,2,1,61941
64,50,12,15,4,1,95679
64,50,12,15,6,1,137734
16,3,6,13,2,1,12319
16,3,6,13,4,1,18720
16,3,6,13,6,1,25658
109,7,9,7,2,1,26269
109,7,9,7,4,1,39642
109,7,9,7,6,1,52133
79,79,4,5,2,1,7437
79,79,4,5,4,1,12423
79,79,4,5,6,1,13995
38,29,11,5,2,1,31932
38,29,11,5,4,1,40689
38,29,11,5,6,1,52913
5,3,8,9,2,1,14897
5,3,8,9,4,1,21711
5,3,8,9,6,1,29699
51,30,16,11,2,1,83297
51,30,16,11,4,1,127056
51,30,16,11,6,1,167704
60,40,10,16,2,1,42952
60,40,10,16,4,1,71085
60,40,10,16,6,1,94189
101,69,4,13,2,1,11717
101,69,4,13,4,1,16478
101,69,4,13,6,1,21174
8,8,4,2,2,1,2380
8,8,4,2,4,1,4373
8,8,4,2,6,1,5077
42,19,11,5,2,1,30799
42,19,11,5,4,1,40119
42,19,11,5,6,1,54994
117,75,11,15,2,1,65390
117,75,11,15,4,1,93570
117,75,11,15,6,1,128969
73,32,10,14,2,1,41639
73,32,10,14,4,1,64408
73,32,10,14,6,1,85776
17,1,13,14,2,1,54166
17,1,13,14,4,1,83312
17,1,13,14,6,1,115951
59,11,14,13,2,1,70881
59,11,14,13,4,1,107775
59,11,14,13,6,1,142572
113,44,9,5,2,1,29690
113,44,9,5,4,1,39861
113,44,9,5,6,1,50759
28,10,8,5,2,1,14607
28,10,8,5,4,1,17255
28,10,8,5,6,1,22469
68,15,10,13,2,1,37632
68,15,10,13,4,1,58370
68,15,10,13,6,1,80378
108,82,15,1,2,1,83031
108,82,15,1,4,1,96856
108,82,15,1,6,1,115922
43,12,4,6,2,1,5061
43,12,4,6,4,1,7815
43,12,4,6,6,1,10699
126,41,5,2,2,1,8062
126,41,5,2,4,1,14234
126,41,5,2,6,1,14368
30,16,14,6,2,1,47537
30,16,14,6,4,1,66576
30,16,14,6,6,1,83203
92,50,16,9,2,1,96642
92,50,16,9,4,1,136868
92,50,16,9,6,1,175949
105,37,15,8,2,1,83571
105,37,15,8,4,1,115229
105,37,15,8,6,1,147502
98,37,15,5,2,1,72315
98,37,15,5,4,1,94605
98,37,15,5,6,1,118598
9,9,7,3,2,1,9248
9,9,7,3,4,1,8695
9,9,7,3,6,1,11378
2,1,9,9,2,1,19890
2,1,9,9,4,1,29659
2,1,9,9,6,1,39179
104,91,11,12,2,1,61884
104,91,11,12,4,1,86256
104,91,11,12,6,1,117897
43,11,6,5,2,1,10116
43,11,6,5,4,1,11416
43,11,6,5,6,1,14523
126,82,13,11,2,1,85799
126,82,13,11,4,1,121098
126,82,13,11,6,1,159205
24,7,5,16,2,1,11658
24,7,5,16,4,1,19114
24,7,5,16,6,1,25685
7,1,13,16,2,1,56342
7,1,13,16,4,1,89990
7,1,13,16,6,1,125234
125,10,4,15,2,1,11465
125,10,4,15,4,1,14959
125,10,4,15,6,1,23275
78,18,16,9,2,1,84007
78,18,16,9,4,1,124183
78,18,16,9,6,1,155355
24,5,15,12,2,1,70401
24,5,15,12,4,1,110897
24,5,15,12,6,1,141840
63,63,10,12,2,1,44402
63,63,10,12,4,1,65188
63,63,10,12,6,1,86508
6,6,16,15,2,1,80797
6,6,16,15,4,1,128252
6,6,16,15,6,1,173582
71,64,15,5,2,1,79201
71,64,15,5,4,1,102008
71,64,15,5,6,1,126908
115,12,15,2,2,1,65940
115,12,15,2,4,1,78810
115,12,15,2,6,1,97527
78,10,6,1,2,1,8327
78,10,6,1,4,1,8492
78,10,6,1,6,1,11806
105,36,6,4,2,1,13470
105,36,6,4,4,1,16683
105,36,6,4,6,1,19820
122,67,16,12,2,1,118059
122,67,16,12,4,1,170602
122,67,16,12,6,1,223257
27,26,7,12,2,1,16902
27,26,7,12,4,1,25873
27,26,7,12,6,1,33793
20,19,9,15,2,1,30864
20,19,9,15,4,1,49490
20,19,9,15,6,1,65327
87,10,5,1,2,1,7357
87,10,5,1,4,1,7267
87,10,5,1,6,1,9155
87,79,11,14,2,1,57069
87,79,11,14,4,1,88411
87,79,11,14,6,1,116937
119,92,13,8,2,1,78719
119,92,13,8,4,1,109387
119,92,13,8,6,1,138607
120,64,9,12,2,1,40258
120,64,9,12,4,1,61173
120,64,9,12,6,1,80698
67,20,11,15,2,1,48497
67,20,11,15,4,1,75383
67,20,11,15,6,1,99451
25,17,13,16,2,1,65168
25,17,13,16,4,1,102427
25,17,13,16,6,1,137649
64,40,11,16,2,1,50264
64,40,11,16,4,1,84330
64,40,11,16,6,1,114321
34,10,11,15,2,1,44469
34,10,11,15,4,1,69937
34,10,11,15,6,1,92286
118,100,8,3,2,1,24918
118,100,8,3,4,1,34527
118,100,8,3,6,1,40810
76,44,8,10,2,1,25351
76,44,8,10,4,1,34712
76,44,8,10,6,1,48708
125,28,15,13,2,1,94872
125,28,15,13,4,1,141877
125,28,15,13,6,1,190145
95,69,8,14,2,1,29835
95,69,8,14,4,1,46099
95,69,8,14,6,1,65594
42,41,15,7,2,1,71529
42,41,15,7,4,1,98493
42,41,15,7,6,1,122438
14,5,12,16,2,1,50741
14,5,12,16,4,1,80750
14,5,12,16,6,1,110174
85,27,9,13,2,1,35459
85,27,9,13,4,1,53498
85,27,9,13,6,1,71072
68,13,11,1,2,1,27618
68,13,11,1,4,1,30573
68,13,11,1,6,1,35560
21,12,13,6,2,1,39887
21,12,13,6,4,1,51430
21,12,13,6,6,1,71706
98,57,9,16,2,1,43886
98,57,9,16,4,1,67876
98,57,9,16,6,1,90230
10,3,11,5,2,1,24342
10,3,11,5,4,1,34529
10,3,11,5,6,1,40771
21,12,10,9,2,1,25783
21,12,10,9,4,1,40449
21,12,10,9,6,1,54667
46,34,9,1,2,1,19398
46,34,9,1,4,1,21283
46,34,9,1,6,1,26768
106,75,7,6,2,1,20885
106,75,7,6,4,1,26442
106,75,7,6,6,1,32916
72,68,9,5,2,1,37916
72,68,9,5,4,1,44217
72,68,9,5,6,1,56792
20,18,16,5,2,1,56651
20,18,16,5,4,1,76155
20,18,16,5,6,1,96527
56,17,12,9,2,1,45728
56,17,12,9,4,1,65296
56,17,12,9,6,1,86790
57,56,10,11,2,1,38994
57,56,10,11,4,1,56785
57,56,10,11,6,1,80978
101,94,11,13,2,1,61010
101,94,11,13,4,1,88906
101,94,11,13,6,1,119024
57,18,6,16,2,1,14566
57,18,6,16,4,1,27685
57,18,6,16,6,1,35120
28,22,12,5,2,1,36007
28,22,12,5,4,1,46859
28,22,12,5,6,1,56997
27,14,12,2,2,1,25345
27,14,12,2,4,1,30380
27,14,12,2,6,1,36345
14,4,6,1,2,1,3855
14,4,6,1,4,1,4959
14,4,6,1,6,1,5535
38,22,5,11,2,1,7986
38,22,5,11,4,1,14509
38,22,5,11,6,1,19631
22,21,13,8,2,1,46538
22,21,13,8,4,1,65768
22,21,13,8,6,1,84461
62,14,14,7,2,1,55960
62,14,14,7,4,1,78555
62,14,14,7,6,1,100014
25,8,11,10,2,1,33195
25,8,11,10,4,1,50640
25,8,11,10,6,1,66748
53,17,7,6,2,1,11404
53,17,7,6,4,1,17319
53,17,7,6,6,1,23643
92,90,11,5,2,1,45563
92,90,11,5,4,1,61240
92,90,11,5,6,1,78455
45,19,15,14,2,1,86292
45,19,15,14,4,1,125804
45,19,15,14,6,1,169057
99,80,4,16,2,1,11217
99,80,4,16,4,1,19299
99,80,4,16,6,1,26069
20,15,8,15,2,1,19901
20,15,8,15,4,1,34057
20,15,8,15,6,1,46765
37,22,12,11,2,1,43882
37,22,12,11,4,1,66616
37,22,12,11,6,1,91169
112,90,6,12,2,1,18246
112,90,6,12,4,1,28732
112,90,6,12,6,1,38998
115,45,14,8,2,1,79856
115,45,14,8,4,1,106294
115,45,14,8,6,1,135751
94,93,4,8,2,1,8396
94,93,4,8,4,1,12787
94,93,4,8,6,1,17181
23,23,11,2,2,1,22629
23,23,11,2,4,1,28453
23,23,11,2,6,1,34927
125,66,14,1,2,1,66368
125,66,14,1,4,1,81906
125,66,14,1,6,1,99953
124,24,9,7,2,1,29085
124,24,9,7,4,1,43920
124,24,9,7,6,1,54162
107,10,13,7,2,1,57897
107,10,13,7,4,1,77140
107,10,13,7,6,1,100077
123,60,16,16,2,1,135209
123,60,16,16,4,1,192694
123,60,16,16,6,1,254991
111,18,14,3,2,1,54259
111,18,14,3,4,1,70861
111,18,14,3,6,1,86347
110,4,7,13,2,1,19308
110,4,7,13,4,1,28882
110,4,7,13,6,1,42732
27,4,7,16,2,1,16203
27,4,7,16,4,1,27814
27,4,7,16,6,1,37495
71,60,13,1,2,1,46998
71,60,13,1,4,1,57860
71,60,13,1,6,1,67553
18,7,14,9,2,1,53104
18,7,14,9,4,1,75245
18,7,14,9,6,1,98843
32,2,4,15,2,1,7311
32,2,4,15,4,1,11111
32,2,4,15,6,1,17440
44,33,9,6,2,1,25348
44,33,9,6,4,1,31384
44,33,9,6,6,1,42840
111,23,6,10,2,1,13434
111,23,6,10,4,1,23070
111,23,6,10,6,1,27096
109,53,16,4,2,1,88506
109,53,16,4,4,1,116802
109,53,16,4,6,1,139347
92,86,6,14,2,1,19470
92,86,6,14,4,1,28712
92,86,6,14,6,1,40182
31,19,5,10,2,1,8204
31,19,5,10,4,1,14745
31,19,5,10,6,1,17329
93,1,9,12,2,1,28930
93,1,9,12,4,1,45511
93,1,9,12,6,1,62476
10,9,15,12,2,1,67248
10,9,15,12,4,1,100723
10,9,15,12,6,1,136012
108,24,13,2,2,1,48910
108,24,13,2,4,1,59301
108,24,13,2,6,1,71814
61,34,4,3,2,1,4507
61,34,4,3,4,1,6526
61,34,4,3,6,1,8518
116,25,10,12,2,1,41782
116,25,10,12,4,1,64311
116,25,10,12,6,1,84183
101,65,11,16,2,1,60150
101,65,11,16,4,1,98203
101,65,11,16,6,1,125994
19,16,16,16,2,1,91501
19,16,16,16,4,1,142125
19,16,16,16,6,1,190443
124,44,16,15,2,1,120420
124,44,16,15,4,1,180196
124,44,16,15,6,1,238638
54,23,15,2,2,1,55356
54,23,15,2,4,1,64663
54,23,15,2,6,1,76446
42,13,12,7,2,1,39691
42,13,12,7,4,1,54961
42,13,12,7,6,1,71097
9,6,8,7,2,1,12044
9,6,8,7,4,1,18224
9,6,8,7,6,1,24407
111,87,14,7,2,1,81189
111,87,14,7,4,1,110049
111,87,14,7,6,1,141515
62,33,12,16,2,1,58968
62,33,12,16,4,1,93943
62,33,12,16,6,1,127591
116,81,8,2,2,1,21733
116,81,8,2,4,1,27874
116,81,8,2,6,1,33750
28,13,5,13,2,1,8570
28,13,5,13,4,1,14756
28,13,5,13,6,1,20511
28,25,6,15,2,1,12943
28,25,6,15,4,1,22129
28,25,6,15,6,1,30872
117,60,11,5,2,1,42068
117,60,11,5,4,1,58392
117,60,11,5,6,1,75995
64,26,13,6,2,1,44617
64,26,13,6,4,1,65095
64,26,13,6,6,1,80264
13,11,13,11,2,1,51279
13,11,13,11,4,1,73754
13,11,13,11,6,1,100394
40,32,13,7,2,1,48355
40,32,13,7,4,1,67585
40,32,13,7,6,1,86304
91,85,5,7,2,1,11157
91,85,5,7,4,1,16175
91,85,5,7,6,1,22472
82,59,6,11,2,1,14987
82,59,6,11,4,1,23413
82,59,6,11,6,1,31545
123,2,13,3,2,1,48281
123,2,13,3,4,1,61504
123,2,13,3,6,1,77925
17,4,8,15,2,1,19765
17,4,8,15,4,1,34128
17,4,8,15,6,1,47827
89,47,15,16,2,1,101142
89,47,15,16,4,1,155743
89,47,15,16,6,1,210166
116,9,7,8,2,1,15653
116,9,7,8,4,1,23714
116,9,7,8,6,1,32410
104,85,15,4,2,1,86401
104,85,15,4,4,1,110310
104,85,15,4,6,1,136770
23,19,10,11,2,1,28748
23,19,10,11,4,1,44549
23,19,10,11,6,1,59858
72,6,14,4,2,1,46684
72,6,14,4,4,1,59584
72,6,14,4,6,1,73356
24,10,14,1,2,1,35461
24,10,14,1,4,1,38738
24,10,14,1,6,1,44774
43,15,4,12,2,1,9255
43,15,4,12,4,1,14042
43,15,4,12,6,1,16554
29,25,13,12,2,1,59578
29,25,13,12,4,1,95220
29,25,13,12,6,1,119922
112,63,10,15,2,1,54969
112,63,10,15,4,1,81222
112,63,10,15,6,1,117424
125,64,7,12,2,1,27780
125,64,7,12,4,1,36707
125,64,7,12,6,1,50862
121,71,10,2,2,1,40476
121,71,10,2,4,1,48189
121,71,10,2,6,1,56831
32,16,14,6,2,1,48494
32,16,14,6,4,1,71811
32,16,14,6,6,1,85248
1,1,15,12,2,1,74348
1,1,15,12,4,1,104651
1,1,15,12,6,1,147584
100,37,9,7,2,1,33282
100,37,9,7,4,1,42250
100,37,9,7,6,1,60601
69,62,10,6,2,1,39138
69,62,10,6,4,1,49871
69,62,10,6,6,1,66168
2,1,13,3,2,1,31093
2,1,13,3,4,1,35178
2,1,13,3,6,1,47853
126,64,6,5,2,1,13286
126,64,6,5,4,1,19268
126,64,6,5,6,1,26462
57,6,4,13,2,1,6543
57,6,4,13,4,1,11285
57,6,4,13,6,1,16663
20,15,11,2,2,1,20084
20,15,11,2,4,1,24198
20,15,11,2,6,1,30503
79,20,11,1,2,1,26703
79,20,11,1,4,1,36754
79,20,11,1,6,1,40351
92,82,16,13,2,1,121859
92,82,16,13,4,1,174649
92,82,16,13,6,1,230604
93,53,9,6,2,1,28393
93,53,9,6,4,1,39658
93,53,9,6,6,1,52644
107,31,9,15,2,1,36649
107,31,9,15,4,1,61473
107,31,9,15,6,1,81908
2,2,11,11,2,1,30442
2,2,11,11,4,1,49530
2,2,11,11,6,1,66368
76,52,5,5,2,1,8086
76,52,5,5,4,1,12423
76,52,5,5,6,1,16698
83,32,5,1,2,1,6239
83,32,5,1,4,1,8646
83,32,5,1,6,1,10181
16,7,4,13,2,1,5851
16,7,4,13,4,1,10122
16,7,4,13,6,1,15798
64,33,12,10,2,1,53027
64,33,12,10,4,1,73484
64,33,12,10,6,1,96390
116,98,4,6,2,1,8657
116,98,4,6,4,1,12538
116,98,4,6,6,1,16563
12,5,8,7,2,1,13094
12,5,8,7,4,1,19396
12,5,8,7,6,1,25447
18,4,16,15,2,1,81890
18,4,16,15,4,1,127994
18,4,16,15,6,1,177476
46,32,15,4,2,1,57883
46,32,15,4,4,1,73267
46,32,15,4,6,1,92841
124,119,8,9,2,1,30162
124,119,8,9,4,1,44379
124,119,8,9,6,1,58374
117,50,5,4,2,1,8836
117,50,5,4,4,1,13184
117,50,5,4,6,1,16312
3,1,15,11,2,1,61310
3,1,15,11,4,1,92844
3,1,15,11,6,1,127844
126,126,5,13,2,1,17541
126,126,5,13,4,1,24703
126,126,5,13,6,1,35715
99,86,8,13,2,1,30457
99,86,8,13,4,1,47352
99,86,8,13,6,1,62084
90,30,4,16,2,1,8836
90,30,4,16,4,1,15418
90,30,4,16,6,1,22726
2,2,10,9,2,1,24578
2,2,10,9,4,1,35454
2,2,10,9,6,1,48804
115,17,6,6,2,1,12393
115,17,6,6,4,1,17588
115,17,6,6,6,1,21566
103,10,9,15,2,1,34324
103,10,9,15,4,1,54983
103,10,9,15,6,1,77515
124,118,13,14,2,1,94786
124,118,13,14,4,1,138856
124,118,13,14,6,1,184513
5,1,12,13,2,1,39693
5,1,12,13,4,1,63745
5,1,12,13,6,1,86568
30,19,13,1,2,1,31253
30,19,13,1,4,1,37794
30,19,13,1,6,1,43546
80,38,4,2,2,1,5230
80,38,4,2,4,1,7425
80,38,4,2,6,1,8147
3,1,15,6,2,1,44593
3,1,15,6,4,1,61206
3,1,15,6,6,1,77129
86,17,14,12,2,1,73174
86,17,14,12,4,1,108912
86,17,14,12,6,1,143736
71,16,10,6,2,1,27846
71,16,10,6,4,1,40778
71,16,10,6,6,1,50175
52,30,9,9,2,1,26812
52,30,9,9,4,1,39814
52,30,9,9,6,1,54146
49,34,14,12,2,1,74914
49,34,14,12,4,1,107943
49,34,14,12,6,1,146818
12,7,10,9,2,1,24835
12,7,10,9,4,1,37122
12,7,10,9,6,1,49623
104,85,11,5,2,1,46589
104,85,11,5,4,1,62405
104,85,11,5,6,1,78138
97,32,14,4,2,1,58683
97,32,14,4,4,1,77099
97,32,14,4,6,1,98821
124,107,15,2,2,1,88402
124,107,15,2,4,1,110670
124,107,15,2,6,1,137116
91,27,16,13,2,1,97594
91,27,16,13,4,1,147583
91,27,16,13,6,1,196738
86,4,11,8,2,1,36867
86,4,11,8,4,1,54303
86,4,11,8,6,1,70365
102,11,4,14,2,1,8306
102,11,4,14,4,1,13870
102,11,4,14,6,1,19241
45,20,7,15,2,1,16854
45,20,7,15,4,1,27493
45,20,7,15,6,1,38866
34,4,7,1,2,1,6386
34,4,7,1,4,1,8328
34,4,7,1,6,1,9776
89,35,11,13,2,1,48501
89,35,11,13,4,1,77534
89,35,11,13,6,1,100900
28,20,5,10,2,1,7539
28,20,5,10,4,1,11718
28,20,5,10,6,1,17405
43,14,8,15,2,1,21278
43,14,8,15,4,1,36035
43,14,8,15,6,1,51089
70,55,10,11,2,1,39846
70,55,10,11,4,1,58229
70,55,10,11,6,1,81341
20,19,5,6,2,1,6023
20,19,5,6,4,1,9816
20,19,5,6,6,1,14730
103,64,4,9,2,1,8463
103,64,4,9,4,1,13840
103,64,4,9,6,1,17671
95,19,15,11,2,1,85537
95,19,15,11,4,1,124844
95,19,15,11,6,1,164811
80,30,13,10,2,1,62315
80,30,13,10,4,1,88367
80,30,13,10,6,1,117740
3,2,13,14,2,1,52533
3,2,13,14,4,1,82830
3,2,13,14,6,1,112122
11,10,15,1,2,1,40659
11,10,15,1,4,1,44748
11,10,15,1,6,1,48008
54,15,4,10,2,1,6121
54,15,4,10,4,1,9550
54,15,4,10,6,1,13064
73,47,4,11,2,1,7415
73,47,4,11,4,1,13250
73,47,4,11,6,1,16945
53,30,9,15,2,1,32067
53,30,9,15,4,1,50709
53,30,9,15,6,1,73177
27,16,14,2,2,1,35948
27,16,14,2,4,1,44311
27,16,14,2,6,1,51917
85,74,11,3,2,1,40788
85,74,11,3,4,1,55649
85,74,11,3,6,1,62663
81,46,5,2,2,1,7289
81,46,5,2,4,1,9199
81,46,5,2,6,1,11340
35,22,11,16,2,1,46018
35,22,11,16,4,1,74591
35,22,11,16,6,1,102478
117,104,14,5,2,1,85122
117,104,14,5,4,1,112622
117,104,14,5,6,1,139892
43,21,14,10,2,1,62215
43,21,14,10,4,1,92991
43,21,14,10,6,1,119165
57,23,12,14,2,1,53169
57,23,12,14,4,1,86368
57,23,12,14,6,1,117275
106,90,15,10,2,1,104713
106,90,15,10,4,1,151042
106,90,15,10,6,1,191491
54,35,8,3,2,1,15142
54,35,8,3,4,1,19449
54,35,8,3,6,1,24391
44,7,16,15,2,1,88817
44,7,16,15,4,1,145796
44,7,16,15,6,1,198507
66,5,14,2,2,1,40007
66,5,14,2,4,1,51641
66,5,14,2,6,1,63332
110,65,9,11,2,1,36102
110,65,9,11,4,1,55008
110,65,9,11,6,1,74958
94,15,13,5,2,1,49522
94,15,13,5,4,1,67054
94,15,13,5,6,1,84786
44,1,5,9,2,1,6883
44,1,5,9,4,1,11107
44,1,5,9,6,1,16546
6,3,4,2,2,1,2019
6,3,4,2,4,1,2627
6,3,4,2,6,1,3320
107,38,14,4,2,1,59938
107,38,14,4,4,1,81774
107,38,14,4,6,1,99530
111,5,12,5,2,1,41904
111,5,12,5,4,1,56552
111,5,12,5,6,1,71678
33,1,10,16,2,1,37101
33,1,10,16,4,1,61834
33,1,10,16,6,1,82485
119,52,7,1,2,1,14289
119,52,7,1,4,1,18156
119,52,7,1,6,1,23568
22,8,5,1,2,1,3032
22,8,5,1,4,1,3740
